2026.02.06;19:24;EURUSD;Blank;b-1-0-0-1;b-1-4-0-6;s-1-4-0-1;Blank;s-2-5-0-4
2026.02.06;19:24;BTCUSD;b-2-0-0-0;b-1-0-0-3;b-1-4-0-6;s-1-0-0-0;s-1-0-0-2;s-1-0-0-5
2026.02.06;19:24;ETHUSD;b-3-0-0-0;b-2-0-0-7;b-1-4-0-11;s-3-0-0-1;s-1-0-0-1;s-2-0-0-5
2026.02.06;19:24;NAS100;s-1-5-0-0;Blank;b-1-5-0-4;s-2-1-0-1;s-1-1-0-2;Blank
2026.02.06;19:24;XAGUSD;s-1-4-0-0;Blank;b-2-4-0-4;s-4-0-0-1;s-1-2-0-3;b-1-3-0-0
2026.02.06;19:24;USDCHF;Blank;b-1-3-0-1;Blank;Blank;Blank;Blank
2026.02.06;19:24;GBPUSD;Blank;s-2-4-0-3;b-1-3-0-3;s-2-3-0-2;s-2-4-0-7;s-1-4-0-11
2026.02.06;19:24;XAUUSD;s-1-3-0-0;Blank;Blank;s-1-0-0-1;Blank;s-1-1-0-6
2026.02.06;19:24;USDJPY;s-2-6-0-0;Blank;Blank;s-5-0-0-2;Blank;b-1-5-0-1
2026.02.06;19:24;AUDUSD;mix;s-2-4-0-6;b-1-4-0-1;s-2-3-0-2;Blank;s-1-1-0-8
2026.02.06;19:24;USDCAD;b-1-0-0-0;b-2-4-0-6;Blank;b-2-4-0-4;Blank;Blank
2026.02.06;19:24;LTCUSD;b-1-1-0-0;b-1-1-0-0;b-2-3-0-3;s-1-0-0-0;s-1-0-0-1;s-2-0-0-6
