2026.05.14;16:52;EURUSD;Blank;s-1-4-0-1;b-2-0-0-4;b-1-0-0-1;b-2-0-0-2;b-2-2-0-4
2026.05.14;16:52;BTCUSD;b-2-5-0-0;s-2-5-0-7;Blank;s-1-0-0-1;Blank;Blank
2026.05.14;16:52;USDCHF;Blank;b-3-4-0-3;s-1-2-0-0;s-1-1-0-1;s-2-1-0-2;Blank
2026.05.14;16:52;GBPUSD;Blank;s-2-6-0-2;b-3-2-0-2;Blank;b-2-0-0-2;Blank
2026.05.14;16:52;USDJPY;s-2-4-0-0;Blank;s-2-0-0-5;Blank;s-2-0-0-5;s-3-4-0-7
2026.05.14;16:52;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;b-3-0-0-3;b-1-0-0-1;b-1-0-0-3
2026.05.14;16:52;USDCAD;s-2-3-0-0;Blank;s-1-1-0-4;Blank;s-2-4-0-2;s-2-4-0-7
2026.05.14;16:52;ETHUSD;b-3-5-0-0;Blank;mix;s-1-2-0-0;b-1-0-0-0;Blank
2026.05.14;16:52;NAS100;s-1-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.05.14;16:52;XAGUSD;Blank;Blank;s-1-5-0-8;Blank;Blank;Blank
2026.05.14;16:52;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.14;16:52;LTCUSD;b-1-5-0-0;Blank;b-5-1-0-4;s-1-2-0-1;s-1-1-0-2;Blank
