2026.02.12;03:35;EURUSD;Blank;b-2-3-0-2;s-3-5-0-4;Blank;Blank;s-1-4-0-0
2026.02.12;03:35;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;Blank;b-3-3-0-2
2026.02.12;03:35;ETHUSD;b-4-1-0-0;b-1-3-0-7;b-3-5-0-2;s-1-0-0-0;s-1-1-0-0;Blank
2026.02.12;03:35;NAS100;s-3-6-0-0;Blank;s-2-3-0-2;Blank;Blank;b-2-4-0-2
2026.02.12;03:35;XAGUSD;s-1-6-0-0;Blank;s-1-1-0-2;b-2-0-0-0;b-2-0-0-2;b-2-0-0-3
2026.02.12;03:35;USDCHF;Blank;Blank;b-4-5-0-6;Blank;b-1-2-0-0;s-2-3-0-6
2026.02.12;03:35;GBPUSD;Blank;Blank;s-5-5-0-1;b-1-0-0-1;mix;s-3-0-0-1
2026.02.12;03:35;XAUUSD;s-1-3-0-0;Blank;s-2-1-0-3;Blank;Blank;b-3-0-0-3
2026.02.12;03:35;USDJPY;s-2-3-0-0;Blank;b-2-3-0-3;b-1-3-0-12;s-1-0-0-0;b-3-0-0-0
2026.02.12;03:35;AUDUSD;mix;s-1-1-0-5;s-1-1-0-5;Blank;Blank;s-3-0-0-2
2026.02.12;03:35;USDCAD;Blank;Blank;b-3-5-0-8;Blank;Blank;s-2-5-0-5
2026.02.12;03:35;LTCUSD;b-1-2-0-0;Blank;b-2-5-0-3;s-3-0-0-1;s-1-1-0-0;Blank
