2026.05.13;20:48;EURUSD;Blank;Blank;b-3-2-0-3;b-2-0-0-8;s-1-0-0-0;s-3-3-0-0
2026.05.13;20:48;BTCUSD;b-2-5-0-0;s-2-3-0-6;b-1-0-0-1;Blank;b-1-4-0-4;b-1-5-0-7
2026.05.13;20:48;USDCHF;Blank;b-3-0-0-3;s-1-2-0-0;Blank;Blank;b-2-2-0-2
2026.05.13;20:48;GBPUSD;Blank;mix;b-2-3-0-2;Blank;Blank;s-3-4-0-0
2026.05.13;20:48;USDJPY;s-2-4-0-0;Blank;s-2-5-1-3;Blank;s-2-1-0-3;Blank
2026.05.13;20:48;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;s-2-2-0-3;mix;s-1-5-0-4
2026.05.13;20:48;USDCAD;s-2-3-0-0;s-1-0-0-0;s-1-1-0-4;s-1-0-0-1;s-1-1-0-0;b-1-4-0-2
2026.05.13;20:48;ETHUSD;b-3-5-0-0;Blank;mix;Blank;b-2-4-0-4;b-1-5-0-6
2026.05.13;20:48;NAS100;s-1-0-0-0;Blank;Blank;s-4-1-0-5;Blank;Blank
2026.05.13;20:48;XAGUSD;Blank;Blank;s-1-0-0-8;Blank;s-2-4-0-3;s-1-4-0-3
2026.05.13;20:48;XAUUSD;Blank;Blank;Blank;Blank;s-3-0-0-1;s-2-3-0-3
2026.05.13;20:48;LTCUSD;b-1-5-0-0;Blank;b-3-2-0-3;b-2-0-0-2;b-2-4-0-3;Blank
