2026.04.15;05:08;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;Blank;Blank;Blank
2026.04.15;05:08;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;b-4-3-0-2;b-1-5-0-2;s-2-0-0-3
2026.04.15;05:08;ETHUSD;b-3-5-0-0;s-2-2-0-3;Blank;b-4-3-0-2;Blank;s-2-0-0-1
2026.04.15;05:08;NAS100;Blank;Blank;Blank;Blank;s-1-4-0-10;s-1-4-0-10
2026.04.15;05:08;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-2;Blank;s-1-1-0-8;Blank
2026.04.15;05:08;USDCHF;Blank;b-2-0-0-2;b-2-3-0-3;s-3-0-0-1;s-3-1-0-1;Blank
2026.04.15;05:08;GBPUSD;b-3-4-0-0;Blank;s-1-3-0-8;Blank;Blank;s-3-5-0-1
2026.04.15;05:08;XAUUSD;Blank;s-4-0-0-1;s-1-0-0-1;s-2-4-0-5;s-1-2-0-5;Blank
2026.04.15;05:08;USDJPY;s-2-0-0-0;Blank;b-3-0-0-3;mix;Blank;Blank
2026.04.15;05:08;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-4-0-5;s-3-5-0-9;Blank;Blank
2026.04.15;05:08;USDCAD;s-2-0-0-0;Blank;b-4-4-0-5;s-3-1-0-1;s-2-1-0-1;s-2-0-0-1
2026.04.15;05:08;LTCUSD;b-1-3-0-0;Blank;Blank;b-3-0-0-2;Blank;Blank
