2026.06.06;21:11;EURUSD;Blank;b-0*2-2-0-0;b-0*1-1-0-4;Blank;Blank;b-2-0-0-3
2026.06.06;21:11;BTCUSD;s-1-0-0-0;Blank;b-0*1-4-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.06;21:11;USDCHF;Blank;Blank;s-0*1-1-0-2;s-0*1-4-1-2;b-2-4-0-2;s-4-0-0-2
2026.06.06;21:11;GBPUSD;Blank;Blank;b-0*2-0-0-3;Blank;Blank;b-2-1-0-2
2026.06.06;21:11;USDJPY;s-2-2-0-0;s-0*2-1-0-0;s-0*1-0-0-7;s-0*1-4-0-1;b-1-4-0-1;s-4-3-1-2
2026.06.06;21:11;AUDUSD;s-1-4-0-0;Blank;b-0*2-0-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.06;21:11;USDCAD;Blank;s-0*1-2-0-0;s-0*1-1-0-0;s-0*1-0-0-0;Blank;s-2-0-0-1
2026.06.06;21:11;ETHUSD;b-3-2-0-0;b-0*3-0-0-0;b-0*2-4-0-0;Blank;Blank;Blank
2026.06.06;21:11;NAS100;s-2-0-0-0;Blank;b-0*1-0-0-0;Blank;Blank;Blank
2026.06.06;21:11;XAGUSD;Blank;Blank;Blank;b-0*2-2-0-8;Blank;s-1-5-0-6
2026.06.06;21:11;XAUUSD;Blank;Blank;b-0*2-1-0-0;b-0*1-2-0-2;Blank;Blank
2026.06.06;21:11;LTCUSD;b-1-3-0-0;b-0*2-1-0-0;b-0*1-0-0-0;s-2*1-4-0-0;s-1-5-0-1;b-1-4-0-1
2026.06.06;21:11;EURJPY;s-2*1-2-0-0;s-0*2-3-0-0;Blank;Blank;;
