2026.06.24;18:41;EURUSD;Blank;b-0*1-0-0-0;Blank;b-1*1-6-0-12;Blank;b-2-0-0-3
2026.06.24;18:41;BTCUSD;Blank;s-2*1-3-0-0;b-0*1-2-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.24;18:41;USDCHF;Blank;mix;s-0*1-0-0-3;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.24;18:41;GBPUSD;b-0*1-1-0-0;b-0*1-0-0-0;b-0*1-0-0-2;b-0*3-0-0-9;Blank;b-2-1-0-2
2026.06.24;18:41;USDJPY;s-0*1-1-0-0;s-0*1-3-0-0;s-0*1-1-0-8;s-0*4-1-0-3;b-1-4-0-1;s-4-3-1-2
2026.06.24;18:41;AUDUSD;s-2*1-5-0-0;b-0*2-1-0-0;b-0*1-0-0-0;b-1*1-5-0-10;b-1-0-0-2;b-1-1-0-1
2026.06.24;18:41;USDCAD;s-0*1-0-0-0;s-0*1-0-0-0;s-0*1-0-0-0;s-2*2-6-1-5;Blank;s-2-0-0-1
2026.06.24;18:41;ETHUSD;s-2*1-3-0-0;Blank;b-0*3-3-0-0;Blank;Blank;Blank
2026.06.24;18:41;NAS100;s-0*2-2-0-0;s-2*1-5-0-0;b-0*2-4-0-0;s-0*2-0-0-1;Blank;Blank
2026.06.24;18:41;XAGUSD;Blank;mix;b-0*2-2-0-0;b-0*2-0-0-12;Blank;s-1-5-0-6
2026.06.24;18:41;XAUUSD;Blank;Blank;b-0*2-0-0-0;b-0*2-4-0-9;Blank;Blank
2026.06.24;18:41;LTCUSD;b-0*1-1-0-0;Blank;b-0*2-4-0-0;s-2*2-5-0-1;s-1-5-0-1;b-1-4-0-1
2026.06.24;18:41;EURJPY;s-2*1-6-0-0;Blank;b-0*1-0-0-0;b-1*1-6-0-10;;
