2026.01.28;16:15;EURUSD;Blank;s-1-0-0-0;s-2-5-0-9;Blank;b-2-0-0-3;b-1-1-0-2
2026.01.28;16:15;BTCUSD;b-2-2-0-0;b-3-0-0-3;s-2-0-0-2;mix;s-1-0-0-2;Blank
2026.01.28;16:15;ETHUSD;b-3-0-0-0;b-3-5-0-3;s-1-0-0-1;s-1-2-0-3;Blank;Blank
2026.01.28;16:15;NAS100;s-1-5-0-0;Blank;mix;Blank;s-2-5-0-12;Blank
2026.01.28;16:15;XAGUSD;s-1-0-0-0;s-2-3-0-9;s-2-4-0-11;s-2-3-0-4;b-1-4-0-1;s-2-0-0-1
2026.01.28;16:15;USDCHF;Blank;Blank;b-1-6-0-5;s-1-0-0-0;s-2-0-0-3;Blank
2026.01.28;16:15;GBPUSD;Blank;b-1-5-0-1;s-3-6-0-8;b-1-0-0-1;b-2-0-0-3;b-1-1-0-2
2026.01.28;16:15;XAUUSD;s-1-0-0-0;s-2-0-0-10;s-2-2-0-10;s-1-4-0-6;b-2-0-0-2;Blank
2026.01.28;16:15;USDJPY;s-2-5-0-0;Blank;b-1-4-0-7;s-1-0-0-0;Blank;Blank
2026.01.28;16:15;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;Blank
2026.01.28;16:15;USDCAD;b-1-0-0-0;Blank;b-1-0-0-8;b-2-0-0-10;b-2-3-0-8;b-3-3-0-8
2026.01.28;16:15;LTCUSD;b-1-0-0-0;b-2-4-0-0;s-1-0-0-0;Blank;s-2-0-0-1;Blank
