2026.04.28;17:54;EURUSD;b-3-3-0-0;s-3-3-0-5;Blank;b-3-5-0-7;mix;s-2-0-0-1
2026.04.28;17:54;BTCUSD;b-2-5-0-0;s-2-5-1-4;b-3-0-0-3;Blank;Blank;b-3-3-0-3
2026.04.28;17:54;USDCHF;Blank;b-4-3-0-3;Blank;Blank;Blank;b-2-0-0-0
2026.04.28;17:54;GBPUSD;b-3-4-0-0;mix;s-2-4-0-0;b-2-5-0-5;b-1-5-0-6;s-1-0-0-0
2026.04.28;17:54;USDJPY;s-2-4-0-0;Blank;b-3-4-0-2;s-1-5-0-2;s-1-4-0-2;b-3-0-0-0
2026.04.28;17:54;AUDUSD;s-1-1-0-0;s-3-0-0-2;s-3-5-0-2;b-3-4-0-4;b-1-4-0-1;s-2-0-0-1
2026.04.28;17:54;USDCAD;s-2-5-0-0;b-4-0-0-4;Blank;s-2-4-0-3;s-2-4-0-6;s-2-5-0-11
2026.04.28;17:54;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;Blank;Blank;b-1-1-0-2
2026.04.28;17:54;NAS100;s-1-0-0-0;Blank;Blank;b-2-2-0-4;b-3-5-0-5;b-1-5-0-9
2026.04.28;17:54;XAGUSD;Blank;Blank;b-2-0-0-6;Blank;b-2-2-0-8;Blank
2026.04.28;17:54;XAUUSD;Blank;Blank;Blank;mix;b-2-4-0-7;Blank
2026.04.28;17:54;LTCUSD;b-1-6-0-0;Blank;s-2-4-0-1;Blank;b-1-2-0-2;b-1-3-0-5
