2026.06.02;18:24;EURUSD;Blank;b-1-2-0-0;b-1-3-0-2;s-2-4-0-3;Blank;b-2-0-0-3
2026.06.02;18:24;BTCUSD;s-1-0-0-0;b-2-0-0-0;b-1-0-0-0;b-1-2-0-4;s-2-3-0-1;b-1-0-0-0
2026.06.02;18:24;USDCHF;Blank;Blank;s-2-0-0-1;b-1-4-0-1;b-2-4-0-2;s-4-0-0-2
2026.06.02;18:24;GBPUSD;Blank;Blank;Blank;Blank;Blank;b-2-1-0-2
2026.06.02;18:24;USDJPY;s-2-2-0-0;s-2-2-0-0;s-1-0-0-3;s-2-0-0-8;b-1-4-0-1;s-4-3-1-2
2026.06.02;18:24;AUDUSD;s-1-4-0-0;Blank;s-1-2-0-0;s-1-0-0-1;b-1-0-0-2;b-1-1-0-1
2026.06.02;18:24;USDCAD;Blank;Blank;s-1-0-0-0;s-3-5-0-9;Blank;s-2-0-0-1
2026.06.02;18:24;ETHUSD;b-3-2-0-0;b-3-0-0-0;b-1-1-0-0;Blank;Blank;Blank
2026.06.02;18:24;NAS100;s-2-0-0-0;Blank;s-4-1-0-0;s-1-0-0-2;Blank;Blank
2026.06.02;18:24;XAGUSD;Blank;Blank;Blank;Blank;Blank;s-1-5-0-6
2026.06.02;18:24;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.06.02;18:24;LTCUSD;b-1-3-0-0;b-1-2-0-0;b-2-0-0-0;b-1-0-0-10;s-1-5-0-1;b-1-4-0-1
