2026.03.02;10:18;EURUSD;Blank;b-2-3-0-2;Blank;Blank;b-1-0-0-2;b-1-4-0-5
2026.03.02;10:18;BTCUSD;b-3-0-0-0;Blank;Blank;s-2-4-0-1;Blank;b-3-0-0-2
2026.03.02;10:18;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;s-2-5-1-1;Blank;b-2-4-0-2
2026.03.02;10:18;NAS100;s-3-5-0-0;Blank;b-2-0-0-2;b-1-0-0-3;Blank;Blank
2026.03.02;10:18;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;s-2-1-0-6;Blank;s-2-0-0-3
2026.03.02;10:18;USDCHF;Blank;s-2-5-0-1;Blank;s-3-0-0-0;s-3-0-0-3;s-1-3-0-1
2026.03.02;10:18;GBPUSD;Blank;Blank;Blank;Blank;Blank;b-2-4-0-5
2026.03.02;10:18;XAUUSD;s-1-2-0-0;s-3-0-0-1;s-1-0-0-6;s-2-0-0-5;s-1-0-0-6;s-2-3-0-13
2026.03.02;10:18;USDJPY;b-2-0-0-0;Blank;Blank;s-1-0-0-0;s-1-0-0-0;Blank
2026.03.02;10:18;AUDUSD;mix;s-1-3-0-8;Blank;Blank;Blank;Blank
2026.03.02;10:18;USDCAD;Blank;s-3-3-0-1;b-2-4-0-3;Blank;Blank;s-2-5-1-2
2026.03.02;10:18;LTCUSD;b-1-5-0-0;Blank;Blank;s-2-5-0-1;b-2-0-0-2;b-4-4-1-3
