2026.05.20;20:10;EURUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.20;20:10;BTCUSD;Blank;b-1-0-0-2;b-1-5-0-8;s-1-2-0-1;mix;Blank
2026.05.20;20:10;USDCHF;Blank;b-1-4-0-4;Blank;s-3-6-0-9;Blank;Blank
2026.05.20;20:10;GBPUSD;Blank;Blank;s-2-1-0-1;Blank;Blank;mix
2026.05.20;20:10;USDJPY;s-2-3-0-0;Blank;s-1-4-0-6;mix;Blank;Blank
2026.05.20;20:10;AUDUSD;s-1-1-0-0;s-2-5-0-3;s-1-1-0-0;s-2-2-0-4;s-2-1-0-6;s-1-3-0-3
2026.05.20;20:10;USDCAD;Blank;Blank;s-1-5-0-8;b-1-0-0-2;Blank;Blank
2026.05.20;20:10;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-2-1-0-1;Blank;Blank
2026.05.20;20:10;NAS100;s-1-0-0-0;Blank;b-1-4-0-1;Blank;Blank;Blank
2026.05.20;20:10;XAGUSD;Blank;Blank;Blank;s-2-2-0-2;s-2-1-0-6;Blank
2026.05.20;20:10;XAUUSD;Blank;Blank;Blank;Blank;s-2-1-0-3;Blank
2026.05.20;20:10;LTCUSD;b-1-5-0-0;Blank;b-1-5-0-5;Blank;Blank;s-1-2-0-0
