2026.05.22;01:03;EURUSD;Blank;Blank;Blank;Blank;s-1-4-0-0;s-1-5-0-3
2026.05.22;01:03;BTCUSD;Blank;b-3-0-0-2;s-1-4-0-0;Blank;s-2-2-0-1;b-1-4-0-0
2026.05.22;01:03;USDCHF;Blank;Blank;b-1-5-0-0;Blank;b-2-0-0-2;s-1-5-0-0
2026.05.22;01:03;GBPUSD;Blank;Blank;s-3-3-0-0;Blank;s-1-4-0-1;mix
2026.05.22;01:03;USDJPY;s-2-3-0-0;Blank;s-1-6-0-6;Blank;b-2-3-1-2;b-1-5-0-4
2026.05.22;01:03;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-3-0-0-0;Blank;s-1-3-0-1;b-1-0-0-0
2026.05.22;01:03;USDCAD;Blank;Blank;b-1-5-0-0;Blank;s-4-3-0-3;Blank
2026.05.22;01:03;ETHUSD;b-3-3-0-0;b-4-0-0-3;s-1-3-0-0;Blank;s-1-3-0-1;Blank
2026.05.22;01:03;NAS100;s-1-0-0-0;Blank;s-3-0-0-0;Blank;Blank;Blank
2026.05.22;01:03;XAGUSD;Blank;Blank;s-2-0-0-0;Blank;Blank;Blank
2026.05.22;01:03;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.22;01:03;LTCUSD;b-1-5-0-0;b-1-0-0-0;s-2-4-0-0;Blank;s-1-1-0-1;b-1-3-0-1
