2026.02.25;02:04;EURUSD;Blank;b-2-0-0-2;Blank;b-1-0-0-1;Blank;b-3-4-0-2
2026.02.25;02:04;BTCUSD;b-3-1-0-0;Blank;Blank;s-1-3-0-0;Blank;Blank
2026.02.25;02:04;ETHUSD;b-3-0-0-0;b-1-2-0-9;Blank;s-2-2-0-1;s-2-4-0-1;Blank
2026.02.25;02:04;NAS100;s-3-5-0-0;Blank;Blank;s-1-0-0-2;Blank;b-3-4-0-2
2026.02.25;02:04;XAGUSD;s-2-4-0-0;Blank;s-1-5-1-4;s-2-5-0-10;Blank;Blank
2026.02.25;02:04;USDCHF;Blank;s-2-0-0-0;s-3-5-0-4;b-3-3-0-3;Blank;s-1-1-0-0
2026.02.25;02:04;GBPUSD;Blank;Blank;s-2-3-0-1;b-2-0-0-3;b-3-0-0-2;Blank
2026.02.25;02:04;XAUUSD;s-1-3-0-0;Blank;s-1-4-0-4;Blank;s-3-4-0-1;Blank
2026.02.25;02:04;USDJPY;s-3-5-0-0;Blank;s-1-0-0-0;s-1-3-0-2;Blank;s-3-1-0-1
2026.02.25;02:04;AUDUSD;mix;Blank;Blank;Blank;Blank;b-3-5-0-2
2026.02.25;02:04;USDCAD;Blank;s-1-0-0-0;Blank;b-1-0-0-1;Blank;b-1-4-0-4
2026.02.25;02:04;LTCUSD;b-1-3-0-0;s-2-3-0-0;b-1-4-0-4;s-2-3-0-0;Blank;b-5-0-0-3
