2026.05.08;20:26;EURUSD;b-3-3-0-0;b-4-5-0-2;Blank;s-2-4-0-3;Blank;b-2-0-0-0
2026.05.08;20:26;BTCUSD;b-2-5-0-0;s-2-4-0-6;b-1-3-0-1;s-3-2-0-1;Blank;Blank
2026.05.08;20:26;USDCHF;Blank;b-3-1-0-3;b-1-1-0-2;b-2-0-0-4;b-2-3-0-5;Blank
2026.05.08;20:26;GBPUSD;b-3-4-0-0;mix;b-2-4-0-2;s-3-0-0-3;Blank;Blank
2026.05.08;20:26;USDJPY;s-2-5-0-0;b-1-0-0-1;s-1-0-0-0;Blank;Blank;Blank
2026.05.08;20:26;AUDUSD;s-1-1-0-0;s-2-1-0-3;Blank;s-2-4-0-1;s-3-5-0-3;b-1-0-0-0
2026.05.08;20:26;USDCAD;s-2-4-0-0;b-1-5-0-3;s-1-0-0-2;Blank;Blank;b-2-0-0-2
2026.05.08;20:26;ETHUSD;b-3-5-0-0;Blank;b-6-0-0-4;s-3-0-0-1;Blank;Blank
2026.05.08;20:26;NAS100;s-1-0-0-0;Blank;Blank;s-1-0-0-3;s-2-0-0-7;s-1-4-0-12
2026.05.08;20:26;XAGUSD;Blank;Blank;s-1-2-0-3;s-2-5-1-2;s-2-4-0-3;b-1-0-0-1
2026.05.08;20:26;XAUUSD;Blank;Blank;s-1-2-0-2;Blank;Blank;b-1-0-0-1
2026.05.08;20:26;LTCUSD;b-1-5-0-0;Blank;b-2-0-0-2;s-2-0-0-3;s-1-0-0-3;Blank
