2026.06.11;20:21;EURUSD;b-0*1-1-0-0;s-2*1-4-0-0;Blank;Blank;Blank;b-2-0-0-3
2026.06.11;20:21;BTCUSD;s-2*1-4-0-0;Blank;Blank;mix;s-2-3-0-1;b-1-0-0-0
2026.06.11;20:21;USDCHF;Blank;s-0*1-0-0-0;Blank;s-0*1-0-0-1;b-2-4-0-2;s-4-0-0-2
2026.06.11;20:21;GBPUSD;Blank;b-0*1-0-0-0;s-2*1-3-0-0;Blank;Blank;b-2-1-0-2
2026.06.11;20:21;USDJPY;s-0*2-1-0-0;s-0*2-0-0-0;s-2*1-4-1-7;s-2*2-5-0-5;b-1-4-0-1;s-4-3-1-2
2026.06.11;20:21;AUDUSD;s-2*1-4-0-0;b-0*3-0-0-0;Blank;b-1*2-5-0-6;b-1-0-0-2;b-1-1-0-1
2026.06.11;20:21;USDCAD;Blank;s-0*1-0-0-0;Blank;s-0*2-4-1-5;Blank;s-2-0-0-1
2026.06.11;20:21;ETHUSD;mix;b-0*3-5-0-0;Blank;s-2*1-5-0-1;Blank;Blank
2026.06.11;20:21;NAS100;s-0*2-4-0-0;b-0*2-0-0-0;b-1*2-3-0-0;s-0*2-3-0-1;Blank;Blank
2026.06.11;20:21;XAGUSD;Blank;b-0*1-0-0-0;Blank;s-0*1-2-0-0;Blank;s-1-5-0-6
2026.06.11;20:21;XAUUSD;Blank;b-0*2-0-0-0;b-0*1-0-0-0;s-0*1-1-0-0;Blank;Blank
2026.06.11;20:21;LTCUSD;b-0*1-1-0-0;b-0*2-0-0-0;Blank;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.11;20:21;EURJPY;s-2*1-3-0-0;s-2*3-3-0-0;s-0*2-3-0-0;b-0*2-0-0-2;;
