2026.02.20;10:04;EURUSD;Blank;b-2-0-0-2;b-4-0-0-6;b-1-4-0-8;b-3-4-0-4;s-2-0-0-1
2026.02.20;10:04;BTCUSD;b-3-1-0-0;Blank;b-3-5-0-3;s-1-0-0-0;s-1-0-0-4;s-1-0-0-1
2026.02.20;10:04;ETHUSD;b-4-0-0-0;Blank;Blank;s-2-0-0-1;Blank;s-1-0-0-1
2026.02.20;10:04;NAS100;s-3-5-0-0;Blank;Blank;s-1-0-0-1;s-3-4-0-3;Blank
2026.02.20;10:04;XAGUSD;s-2-5-0-0;Blank;s-2-1-0-3;Blank;Blank;s-2-4-0-2
2026.02.20;10:04;USDCHF;Blank;Blank;s-2-0-0-2;s-1-4-0-4;s-2-5-0-4;Blank
2026.02.20;10:04;GBPUSD;Blank;Blank;b-2-2-0-6;b-1-4-0-9;b-3-3-0-4;Blank
2026.02.20;10:04;XAUUSD;s-1-3-0-0;Blank;s-3-1-0-2;Blank;s-2-0-0-1;s-2-4-0-3
2026.02.20;10:04;USDJPY;s-4-5-0-0;b-3-4-0-2;s-1-1-0-2;s-1-5-1-0;Blank;b-2-0-0-2
2026.02.20;10:04;AUDUSD;mix;s-1-5-0-7;Blank;Blank;Blank;s-3-5-0-3
2026.02.20;10:04;USDCAD;Blank;s-2-0-0-0;s-1-3-0-5;Blank;Blank;b-2-5-0-2
2026.02.20;10:04;LTCUSD;b-1-0-0-0;s-2-0-0-0;b-2-4-0-3;s-1-0-0-0;Blank;Blank
