2026.03.19;02:49;EURUSD;b-1-0-0-0;b-1-0-0-3;s-1-4-0-0;Blank;b-4-4-0-5;b-1-5-0-8
2026.03.19;02:49;BTCUSD;b-3-5-0-0;s-1-4-0-0;Blank;b-3-3-0-5;Blank;s-1-0-0-0
2026.03.19;02:49;ETHUSD;b-4-4-0-0;s-2-3-0-1;s-2-5-0-5;b-3-5-0-6;s-2-0-0-0;s-1-0-0-0
2026.03.19;02:49;NAS100;Blank;Blank;Blank;b-1-0-0-2;Blank;Blank
2026.03.19;02:49;XAGUSD;Blank;b-1-0-0-1;mix;Blank;b-3-5-1-5;Blank
2026.03.19;02:49;USDCHF;Blank;s-1-0-0-1;Blank;Blank;Blank;Blank
2026.03.19;02:49;GBPUSD;b-1-0-0-0;b-1-1-0-2;s-3-4-0-2;b-1-0-0-2;b-3-4-0-6;b-1-5-0-8
2026.03.19;02:49;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-0-0-5;b-1-0-0-4;b-2-5-0-8;Blank
2026.03.19;02:49;USDJPY;Blank;Blank;s-2-0-0-1;s-2-4-0-3;Blank;Blank
2026.03.19;02:49;AUDUSD;mix;s-1-4-0-8;s-3-4-0-3;b-2-0-0-3;b-3-3-0-7;b-1-6-0-7
2026.03.19;02:49;USDCAD;Blank;Blank;Blank;s-1-0-0-0;Blank;Blank
2026.03.19;02:49;LTCUSD;b-1-5-0-0;s-1-0-0-0;Blank;b-3-4-0-6;s-2-0-0-1;s-1-2-0-0
