2026.04.29;19:03;EURUSD;b-3-3-0-0;s-1-4-0-4;Blank;Blank;Blank;Blank
2026.04.29;19:03;BTCUSD;b-2-5-0-0;s-2-5-0-5;b-2-3-0-3;s-4-5-0-2;b-4-0-0-2;Blank
2026.04.29;19:03;USDCHF;Blank;b-4-4-0-3;s-2-0-0-2;s-1-4-0-0;Blank;Blank
2026.04.29;19:03;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;b-1-3-0-1;Blank;Blank
2026.04.29;19:03;USDJPY;s-2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.04.29;19:03;AUDUSD;s-1-1-0-0;s-3-3-0-2;s-2-5-0-2;b-1-2-0-2;s-1-3-0-0;b-1-0-0-4
2026.04.29;19:03;USDCAD;s-2-5-0-0;b-3-3-0-4;s-2-0-0-2;mix;Blank;Blank
2026.04.29;19:03;ETHUSD;b-3-5-0-0;Blank;b-2-4-0-2;s-1-5-0-1;b-3-2-0-3;Blank
2026.04.29;19:03;NAS100;s-1-0-0-0;Blank;Blank;s-5-1-0-2;Blank;Blank
2026.04.29;19:03;XAGUSD;Blank;Blank;b-2-0-0-8;b-2-3-0-4;b-3-2-0-3;Blank
2026.04.29;19:03;XAUUSD;Blank;Blank;b-1-0-0-5;Blank;b-1-6-0-4;Blank
2026.04.29;19:03;LTCUSD;b-1-6-0-0;Blank;Blank;Blank;b-2-0-0-2;b-1-0-0-1
