2026.02.16;11:35;EURUSD;Blank;b-2-0-0-2;Blank;Blank;Blank;s-2-5-1-1
2026.02.16;11:35;BTCUSD;b-3-1-0-0;Blank;s-3-4-0-4;Blank;Blank;s-2-0-0-1
2026.02.16;11:35;ETHUSD;b-4-0-0-0;Blank;b-2-0-0-0;s-2-0-0-0;s-1-0-0-0;s-2-0-0-1
2026.02.16;11:35;NAS100;s-3-5-0-0;Blank;Blank;s-2-1-0-1;s-2-0-0-1;Blank
2026.02.16;11:35;XAGUSD;s-2-5-0-0;Blank;b-2-0-0-2;Blank;s-1-0-0-0;Blank
2026.02.16;11:35;USDCHF;Blank;Blank;b-2-3-0-2;Blank;s-4-0-0-2;s-1-0-0-0
2026.02.16;11:35;GBPUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.02.16;11:35;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;Blank;s-2-1-0-2
2026.02.16;11:35;USDJPY;s-4-5-0-0;Blank;b-3-6-0-7;s-1-0-0-2;s-2-5-1-3;s-1-3-0-9
2026.02.16;11:35;AUDUSD;mix;s-1-4-0-6;b-1-3-0-0;s-3-0-0-3;s-1-2-0-5;Blank
2026.02.16;11:35;USDCAD;Blank;Blank;Blank;Blank;Blank;s-1-1-0-0
2026.02.16;11:35;LTCUSD;b-1-0-0-0;Blank;Blank;b-1-6-1-2;mix;Blank
