2026.02.25;22:00;EURUSD;Blank;b*0*0*2-0-0-2;Blank;Blank;s*0*0*2-4-0-1;s*0*0*1-4-0-3
2026.02.25;22:00;BTCUSD;b*0*0*3-1-0-0;Blank;s*0*0*2-0-0-0;s*0*0*1-3-0-7;Blank;s*0*0*1-4-0-6
2026.02.25;22:00;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-2-0-9;Blank;s*0*0*1-3-0-6;Blank;Blank
2026.02.25;22:00;NAS100;s*0*0*3-5-0-0;Blank;Blank;s*0*0*1-0-0-5;s*0*0*1-1-0-5;Blank
2026.02.25;22:00;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-1-0-4;s*0*0*1-5-0-9;Blank;s*0*0*2-2-0-3
2026.02.25;22:00;USDCHF;Blank;s*0*0*2-0-0-0;Blank;Blank;b*0*0*3-3-0-3;mix
2026.02.25;22:00;GBPUSD;Blank;Blank;s*0*0*1-0-0-0;s*0*0*1-0-0-0;Blank;Blank
2026.02.25;22:00;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-1-0-6;Blank;s*0*0*2-5-0-2;Blank
2026.02.25;22:00;USDJPY;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-4;s*0*0*1-4-0-5;b*0*0*1-3-0-1;Blank
2026.02.25;22:00;AUDUSD;mix;Blank;Blank;Blank;Blank;s*0*0*2-1-0-8
2026.02.25;22:00;USDCAD;Blank;s*0*0*1-0-0-0;Blank;Blank;Blank;b*0*0*1-4-0-1
2026.02.25;22:00;LTCUSD;b*0*0*1-3-0-0;s*0*0*2-3-0-0;Blank;s*0*0*1-4-0-5;s*0*0*2-4-0-11;s*0*0*1-4-0-9
