2026.01.30;08:16;EURUSD;Blank;Blank;b-3-0-0-2;Blank;Blank;s-2-0-0-1
2026.01.30;08:16;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;Blank;Blank;s-1-0-0-0
2026.01.30;08:16;ETHUSD;b-3-0-0-0;b-3-0-0-3;b-2-0-0-2;Blank;Blank;Blank
2026.01.30;08:16;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-0-0-0;Blank;Blank;b-2-1-0-2
2026.01.30;08:16;XAGUSD;s-1-0-0-0;s-2-2-0-10;s-3-6-0-10;Blank;Blank;Blank
2026.01.30;08:16;USDCHF;Blank;b-1-0-0-1;Blank;Blank;s-1-2-0-1;b-3-0-0-0
2026.01.30;08:16;GBPUSD;Blank;s-1-0-0-1;mix;Blank;b-2-0-0-2;s-3-0-0-0
2026.01.30;08:16;XAUUSD;s-1-0-0-0;s-2-3-0-10;s-3-6-1-13;b-1-0-0-1;Blank;Blank
2026.01.30;08:16;USDJPY;s-2-5-0-0;b-2-0-0-2;s-3-0-0-0;s-2-0-0-1;s-1-4-0-2;s-1-5-0-4
2026.01.30;08:16;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;b-1-0-0-1;Blank;s-2-0-0-0
2026.01.30;08:16;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-5-0-10;Blank;Blank;b-6-0-0-2
2026.01.30;08:16;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-4-2-0-3;b-1-1-0-6;Blank;s-1-0-0-0
