2026.02.23;18:25;EURUSD;Blank;b-2-0-0-2;s-3-0-0-0;b-2-0-0-2;b-1-2-0-4;s-4-4-0-2
2026.02.23;18:25;BTCUSD;b-3-1-0-0;Blank;Blank;s-2-4-0-1;Blank;b-3-0-0-2
2026.02.23;18:25;ETHUSD;b-3-0-0-0;Blank;Blank;s-3-5-1-1;s-1-5-0-1;b-4-2-0-2
2026.02.23;18:25;NAS100;s-3-5-0-0;Blank;s-1-1-0-1;Blank;b-2-0-0-3;Blank
2026.02.23;18:25;XAGUSD;s-2-4-0-0;Blank;s-1-2-0-3;s-1-5-0-8;Blank;Blank
2026.02.23;18:25;USDCHF;Blank;s-1-0-0-0;s-2-2-0-4;s-3-4-0-1;b-1-0-0-0;b-4-4-0-3
2026.02.23;18:25;GBPUSD;Blank;Blank;s-2-0-0-0;b-2-0-0-2;Blank;s-3-4-0-2
2026.02.23;18:25;XAUUSD;s-1-3-0-0;Blank;s-1-0-0-2;Blank;Blank;s-1-4-0-2
2026.02.23;18:25;USDJPY;s-3-5-0-0;b-3-4-0-2;b-2-0-0-0;s-2-4-0-1;Blank;b-5-0-0-2
2026.02.23;18:25;AUDUSD;mix;s-1-4-0-7;Blank;b-5-0-0-2;b-2-0-0-2;s-2-4-0-1
2026.02.23;18:25;USDCAD;Blank;s-2-0-0-1;b-3-0-0-0;s-2-0-0-1;s-1-2-0-0;b-4-4-0-2
2026.02.23;18:25;LTCUSD;b-1-3-0-0;s-3-3-0-0;b-2-4-0-2;s-3-0-0-1;s-1-5-0-0;b-4-2-0-3
