2026.03.03;22:41;EURUSD;Blank;b-2-0-0-3;Blank;Blank;s-3-0-0-2;s-1-2-0-3
2026.03.03;22:41;BTCUSD;b-3-0-0-0;s-2-0-0-0;Blank;Blank;s-3-0-0-1;s-1-5-0-0
2026.03.03;22:41;ETHUSD;b-3-0-0-0;s-3-0-0-0;b-2-3-0-2;b-1-5-0-2;s-3-0-0-1;s-2-5-0-1
2026.03.03;22:41;NAS100;s-3-5-0-0;Blank;b-1-5-1-1;s-3-0-0-0;s-1-4-0-1;s-1-5-0-1
2026.03.03;22:41;XAGUSD;Blank;s-2-4-0-2;b-1-4-0-1;b-3-5-0-7;s-2-0-0-1;s-4-2-0-3
2026.03.03;22:41;USDCHF;Blank;s-3-0-0-1;Blank;b-3-0-0-0;b-1-0-0-2;b-1-0-0-5
2026.03.03;22:41;GBPUSD;Blank;b-1-2-0-2;b-2-1-0-2;b-2-5-0-9;s-1-0-0-2;s-2-2-0-4
2026.03.03;22:41;XAUUSD;s-1-2-0-0;s-3-2-0-1;b-1-0-0-0;Blank;mix;s-2-1-0-1
2026.03.03;22:41;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;b-1-0-0-1
2026.03.03;22:41;AUDUSD;mix;s-1-6-0-8;Blank;b-2-5-0-4;s-4-0-0-2;s-3-3-0-2
2026.03.03;22:41;USDCAD;Blank;s-3-2-0-1;Blank;b-2-0-0-2;b-1-0-0-1;mix
2026.03.03;22:41;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;Blank;s-3-4-0-1;Blank
