2026.05.21;06:42;EURUSD;Blank;Blank;Blank;Blank;Blank;b-2-4-0-2
2026.05.21;06:42;BTCUSD;Blank;b-3-0-0-2;s-1-0-0-1;s-1-2-0-1;s-1-3-0-6;Blank
2026.05.21;06:42;USDCHF;Blank;Blank;Blank;Blank;s-1-1-0-1;s-1-1-0-0
2026.05.21;06:42;GBPUSD;Blank;Blank;s-3-0-0-1;Blank;b-2-1-0-2;b-2-4-0-2
2026.05.21;06:42;USDJPY;s-2-3-0-0;Blank;s-1-5-0-6;Blank;s-1-0-0-1;s-2-0-0-1
2026.05.21;06:42;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-3-0-0-0;Blank;b-4-0-0-3;Blank
2026.05.21;06:42;USDCAD;Blank;Blank;b-1-0-0-0;Blank;s-4-0-0-2;s-2-4-0-5
2026.05.21;06:42;ETHUSD;b-3-3-0-0;b-4-0-0-3;s-1-0-0-0;s-2-1-0-2;Blank;s-1-4-0-1
2026.05.21;06:42;NAS100;s-1-0-0-0;Blank;s-1-0-0-1;Blank;Blank;s-1-2-0-2
2026.05.21;06:42;XAGUSD;Blank;Blank;s-1-0-0-0;s-2-6-0-3;s-2-6-0-7;b-1-0-0-1
2026.05.21;06:42;XAUUSD;Blank;Blank;Blank;s-2-4-0-3;b-1-0-0-0;Blank
2026.05.21;06:42;LTCUSD;b-1-5-0-0;b-1-0-0-0;mix;Blank;Blank;s-2-0-0-3
