2026.05.13;16:15;EURUSD;Blank;Blank;b-3-0-0-3;mix;Blank;s-2-3-0-1
2026.05.13;16:15;BTCUSD;b-2-5-0-0;s-2-3-0-6;b-1-0-0-0;s-3-5-0-2;Blank;b-1-4-0-3
2026.05.13;16:15;USDCHF;Blank;b-3-0-0-3;s-1-0-0-0;Blank;s-1-1-0-6;b-1-4-0-2
2026.05.13;16:15;GBPUSD;Blank;mix;b-2-0-0-2;Blank;Blank;b-1-1-0-2
2026.05.13;16:15;USDJPY;s-2-4-0-0;Blank;s-2-0-0-3;Blank;s-1-3-0-2;Blank
2026.05.13;16:15;AUDUSD;s-1-1-0-0;s-3-1-0-2;b-1-3-0-2;s-2-1-0-2;mix;Blank
2026.05.13;16:15;USDCAD;s-2-3-0-0;s-1-0-0-0;s-1-3-0-4;s-1-3-0-0;b-2-4-0-2;b-3-4-0-2
2026.05.13;16:15;ETHUSD;b-3-5-0-0;Blank;b-1-4-0-2;s-3-4-0-1;b-1-0-0-0;Blank
2026.05.13;16:15;NAS100;s-1-0-0-0;Blank;Blank;s-4-4-0-3;s-2-4-0-7;b-3-0-0-2
2026.05.13;16:15;XAGUSD;Blank;Blank;s-1-1-0-8;Blank;s-1-4-0-1;Blank
2026.05.13;16:15;XAUUSD;Blank;Blank;Blank;Blank;Blank;b-1-0-0-2
2026.05.13;16:15;LTCUSD;b-1-5-0-0;Blank;b-3-4-0-2;s-2-5-0-1;b-1-0-0-0;Blank
