2026.03.20;05:27;EURUSD;b-1-0-0-0;s-1-1-0-0;Blank;Blank;b-3-0-0-0;b-3-3-0-3
2026.03.20;05:27;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-4-0-3;s-3-0-0-1;s-1-3-0-2;Blank
2026.03.20;05:27;ETHUSD;b-4-4-0-0;s-2-4-0-2;b-1-4-0-2;s-3-0-0-0;s-2-3-0-1;s-2-5-1-1
2026.03.20;05:27;NAS100;Blank;Blank;b-1-4-0-1;s-7-0-0-2;s-2-2-0-0;Blank
2026.03.20;05:27;XAGUSD;Blank;b-1-0-0-1;b-2-4-0-6;s-2-0-0-2;Blank;Blank
2026.03.20;05:27;USDCHF;Blank;s-1-0-0-1;Blank;b-2-3-0-2;mix;s-3-2-0-1
2026.03.20;05:27;GBPUSD;b-1-0-0-0;Blank;s-2-1-0-1;Blank;s-1-4-0-5;b-3-0-0-2
2026.03.20;05:27;XAUUSD;s-1-4-0-0;b-2-0-0-2;b-2-4-0-8;Blank;s-1-0-0-0;Blank
2026.03.20;05:27;USDJPY;Blank;Blank;Blank;Blank;s-4-0-0-0;s-4-1-0-5
2026.03.20;05:27;AUDUSD;mix;Blank;Blank;s-3-3-0-2;Blank;Blank
2026.03.20;05:27;USDCAD;Blank;Blank;Blank;Blank;s-2-4-0-2;Blank
2026.03.20;05:27;LTCUSD;b-1-5-0-0;s-1-4-0-0;Blank;s-5-0-0-1;s-1-1-0-1;s-1-0-0-1
