2026.04.15;13:19;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;b-2-0-0-2;b-2-3-0-2;Blank
2026.04.15;13:19;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;b-4-5-0-3;b-2-2-0-2;s-2-0-0-1
2026.04.15;13:19;ETHUSD;b-3-5-0-0;s-2-2-0-3;Blank;b-3-5-0-2;b-2-2-0-3;s-2-3-0-1
2026.04.15;13:19;NAS100;Blank;Blank;Blank;Blank;b-2-0-0-2;Blank
2026.04.15;13:19;XAGUSD;Blank;s-2-0-0-1;s-1-4-0-3;b-1-0-0-0;b-4-1-0-3;b-1-2-0-4
2026.04.15;13:19;USDCHF;Blank;b-2-0-0-2;b-2-4-0-3;s-5-1-0-2;Blank;s-3-0-0-1
2026.04.15;13:19;GBPUSD;b-3-4-0-0;Blank;s-1-4-0-8;b-2-0-0-2;b-2-1-0-2;Blank
2026.04.15;13:19;XAUUSD;Blank;s-4-0-0-1;s-1-5-0-3;b-1-0-0-1;b-3-2-0-2;b-1-3-0-2
2026.04.15;13:19;USDJPY;s-2-0-0-0;Blank;b-3-0-0-3;s-7-2-0-1;Blank;Blank
2026.04.15;13:19;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-0-0-6;s-3-0-0-9;s-2-1-0-4;s-2-2-0-7
2026.04.15;13:19;USDCAD;s-2-0-0-0;Blank;b-4-3-0-6;s-2-2-0-2;b-2-4-0-2;Blank
2026.04.15;13:19;LTCUSD;b-1-3-0-0;Blank;Blank;b-5-5-0-2;Blank;s-2-3-0-3
