2026.05.13;21:43;EURUSD;Blank;Blank;b-3-2-0-3;b-2-1-0-8;s-1-3-0-0;Blank
2026.05.13;21:43;BTCUSD;b-2-5-0-0;s-2-3-0-6;b-1-0-0-1;Blank;b-1-5-0-3;s-1-0-0-1
2026.05.13;21:43;USDCHF;Blank;b-3-0-0-3;s-1-2-0-0;Blank;Blank;b-1-0-0-1
2026.05.13;21:43;GBPUSD;Blank;mix;b-2-3-0-2;Blank;Blank;Blank
2026.05.13;21:43;USDJPY;s-2-4-0-0;Blank;s-2-5-1-3;Blank;s-2-0-0-3;s-3-0-0-1
2026.05.13;21:43;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;s-2-4-0-4;s-2-4-0-6;Blank
2026.05.13;21:43;USDCAD;s-2-3-0-0;s-1-0-0-0;s-1-1-0-4;s-1-0-0-0;s-1-0-0-0;Blank
2026.05.13;21:43;ETHUSD;b-3-5-0-0;Blank;mix;Blank;b-2-3-0-4;s-3-0-0-0
2026.05.13;21:43;NAS100;s-1-0-0-0;Blank;Blank;s-4-1-0-5;s-1-0-0-1;Blank
2026.05.13;21:43;XAGUSD;Blank;Blank;s-1-0-0-8;Blank;s-2-5-1-3;Blank
2026.05.13;21:43;XAUUSD;Blank;Blank;Blank;Blank;mix;Blank
2026.05.13;21:43;LTCUSD;b-1-5-0-0;Blank;b-3-2-0-3;b-2-0-0-2;b-2-4-0-3;s-2-0-0-1
