2026.04.29;15:40;EURUSD;b-3-3-0-0;s-1-4-0-4;Blank;Blank;s-3-0-0-0;s-3-2-0-1
2026.04.29;15:40;BTCUSD;b-2-5-0-0;s-2-5-0-5;b-2-3-0-3;s-3-3-0-2;s-3-6-0-7;Blank
2026.04.29;15:40;USDCHF;Blank;b-4-4-0-3;s-2-2-0-3;s-1-5-0-0;Blank;b-2-0-0-2
2026.04.29;15:40;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;b-2-2-0-2;s-3-0-0-0;s-3-1-0-1
2026.04.29;15:40;USDJPY;s-2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.04.29;15:40;AUDUSD;s-1-1-0-0;s-3-3-0-2;s-2-6-1-2;b-1-4-0-1;s-3-0-0-0;s-1-0-0-0
2026.04.29;15:40;USDCAD;s-2-5-0-0;b-3-3-0-4;s-1-0-0-1;s-2-6-0-6;b-1-0-0-0;b-2-0-0-2
2026.04.29;15:40;ETHUSD;b-3-5-0-0;Blank;b-2-4-0-2;s-1-4-0-1;Blank;Blank
2026.04.29;15:40;NAS100;s-1-0-0-0;Blank;Blank;s-5-1-0-2;Blank;Blank
2026.04.29;15:40;XAGUSD;Blank;Blank;b-2-2-0-8;b-1-0-0-1;b-3-0-0-2;Blank
2026.04.29;15:40;XAUUSD;Blank;Blank;b-1-0-0-4;Blank;Blank;Blank
2026.04.29;15:40;LTCUSD;b-1-6-0-0;Blank;b-2-5-0-3;s-1-5-0-5;s-1-5-1-8;Blank
