2026.05.01;10:40;EURUSD;b-3-3-0-0;b-2-4-0-0;s-1-0-0-0;s-1-3-0-2;b-3-6-1-3;b-3-5-0-5
2026.05.01;10:40;BTCUSD;b-2-5-0-0;s-2-5-0-5;Blank;Blank;b-1-0-0-0;b-1-0-0-0
2026.05.01;10:40;USDCHF;Blank;b-2-2-0-3;b-2-0-0-2;b-1-2-0-6;s-5-5-1-2;mix
2026.05.01;10:40;GBPUSD;b-3-4-0-0;mix;Blank;Blank;b-4-5-0-2;b-1-4-0-5
2026.05.01;10:40;USDJPY;s-2-4-0-0;s-3-5-1-2;Blank;s-3-4-0-1;s-4-6-0-3;Blank
2026.05.01;10:40;AUDUSD;s-1-1-0-0;s-2-1-0-2;Blank;Blank;b-3-5-1-2;Blank
2026.05.01;10:40;USDCAD;s-2-5-0-0;b-2-0-0-4;b-4-0-0-4;b-2-4-0-6;s-3-4-1-1;s-2-6-0-4
2026.05.01;10:40;ETHUSD;b-3-5-0-0;b-2-0-0-2;b-3-5-0-2;Blank;Blank;b-2-0-0-0
2026.05.01;10:40;NAS100;s-1-0-0-0;Blank;s-1-0-0-1;s-2-0-0-5;s-1-5-0-6;Blank
2026.05.01;10:40;XAGUSD;Blank;Blank;s-3-0-0-1;Blank;b-1-0-0-1;b-3-4-0-3
2026.05.01;10:40;XAUUSD;Blank;Blank;s-3-0-0-1;b-2-0-0-2;b-2-3-0-2;b-2-3-0-4
2026.05.01;10:40;LTCUSD;b-1-6-0-0;Blank;Blank;b-1-1-0-2;mix;Blank
