2026.02.23;20:45;EURUSD;Blank;b-2-0-0-2;s-3-0-0-1;b-3-3-0-2;Blank;Blank
2026.02.23;20:45;BTCUSD;b-3-1-0-0;Blank;Blank;s-2-4-0-0;b-2-4-0-3;b-2-4-0-3
2026.02.23;20:45;ETHUSD;b-3-0-0-0;Blank;Blank;s-2-4-0-0;b-2-0-0-2;b-2-4-0-5
2026.02.23;20:45;NAS100;s-3-5-0-0;Blank;s-1-1-0-1;Blank;b-1-0-0-1;b-1-5-0-4
2026.02.23;20:45;XAGUSD;s-2-4-0-0;Blank;s-1-2-0-3;s-1-4-0-7;Blank;Blank
2026.02.23;20:45;USDCHF;Blank;s-1-0-0-0;s-2-5-0-4;s-3-4-0-1;b-2-0-0-2;b-3-5-0-3
2026.02.23;20:45;GBPUSD;Blank;Blank;s-2-0-0-1;b-2-2-0-2;Blank;Blank
2026.02.23;20:45;XAUUSD;s-1-3-0-0;Blank;s-1-0-0-2;Blank;Blank;s-3-5-0-5
2026.02.23;20:45;USDJPY;s-3-5-0-0;b-3-4-0-2;b-2-0-0-0;Blank;b-4-5-0-3;b-4-5-0-3
2026.02.23;20:45;AUDUSD;mix;s-1-4-0-7;Blank;b-5-2-0-2;b-1-1-0-1;s-1-1-0-0
2026.02.23;20:45;USDCAD;Blank;s-2-0-0-1;b-3-4-0-2;s-2-1-0-1;Blank;Blank
2026.02.23;20:45;LTCUSD;b-1-3-0-0;s-3-3-0-0;b-1-0-0-2;s-2-4-0-0;b-3-0-0-2;b-3-5-0-5
