2026.01.29;05:39;EURUSD;Blank;s-1-3-0-0;mix;s-2-0-0-2;s-3-1-0-3;Blank
2026.01.29;05:39;BTCUSD;b-2-2-0-0;b-3-4-0-3;s-3-5-0-2;b-3-0-0-2;b-3-0-0-3;b-1-0-0-5
2026.01.29;05:39;ETHUSD;b-3-0-0-0;b-3-4-0-3;s-1-4-0-1;b-1-0-0-2;b-2-0-0-2;b-2-0-0-4
2026.01.29;05:39;NAS100;s-1-5-0-0;Blank;s-1-5-0-6;b-2-3-0-2;Blank;Blank
2026.01.29;05:39;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-0-0-11;s-2-0-0-4;s-3-5-0-1;Blank
2026.01.29;05:39;USDCHF;Blank;b-1-3-0-1;b-1-4-0-6;b-2-3-0-2;b-4-1-0-4;Blank
2026.01.29;05:39;GBPUSD;Blank;b-1-4-0-0;s-2-3-0-8;s-3-4-0-2;s-6-2-0-2;b-2-3-0-2
2026.01.29;05:39;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-1-0-11;s-2-3-0-10;s-1-1-0-5;s-1-6-0-9
2026.01.29;05:39;USDJPY;s-2-5-0-0;b-1-0-0-1;b-1-4-0-9;Blank;b-2-1-0-2;b-1-1-0-1
2026.01.29;05:39;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;s-3-0-0-3;s-2-2-0-3;Blank
2026.01.29;05:39;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-0-0-9;b-1-0-0-10;b-3-1-0-3;b-4-1-0-4
2026.01.29;05:39;LTCUSD;b-1-0-0-0;b-2-4-0-0;s-1-6-0-1;b-1-1-0-1;Blank;Blank
