2026.01.30;21:30;EURUSD;Blank;Blank;b-3-0-0-3;b-1-0-0-1;Blank;Blank
2026.01.30;21:30;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;s-2-0-0-0;s-2-1-0-1;Blank
2026.01.30;21:30;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;s-1-1-0-0;Blank
2026.01.30;21:30;NAS100;s-1-5-0-0;s-3-0-0-1;b-1-0-0-1;Blank;Blank;b-3-4-0-3
2026.01.30;21:30;XAGUSD;s-1-0-0-0;s-2-2-0-10;b-1-0-0-1;b-2-2-0-5;b-1-4-0-7;b-1-5-0-6
2026.01.30;21:30;USDCHF;Blank;b-1-0-0-1;s-1-0-0-0;s-1-3-0-0;Blank;Blank
2026.01.30;21:30;GBPUSD;Blank;s-1-0-0-1;b-2-0-0-2;b-2-0-0-3;b-2-4-0-3;Blank
2026.01.30;21:30;XAUUSD;s-1-0-0-0;s-2-3-0-10;b-1-0-0-1;b-1-3-0-4;b-1-4-0-6;b-2-5-0-5
2026.01.30;21:30;USDJPY;s-2-5-0-0;b-2-0-0-2;s-5-0-0-2;s-2-5-0-6;Blank;Blank
2026.01.30;21:30;AUDUSD;s-1-0-0-0;s-2-3-0-4;b-1-0-0-1;Blank;Blank;b-1-5-0-3
2026.01.30;21:30;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-5-0-11;s-1-2-0-1;s-1-4-0-0;Blank
2026.01.30;21:30;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-2-4-0-5;s-3-0-0-1;s-1-0-0-0;Blank
