2026.05.19;01:17;EURUSD;Blank;Blank;Blank;s-2-0-0-2;s-1-0-0-4;s-2-0-0-2
2026.05.19;01:17;BTCUSD;Blank;b-1-0-0-0;b-1-4-0-5;Blank;s-1-0-0-0;s-1-2-0-1
2026.05.19;01:17;USDCHF;Blank;b-3-4-0-4;mix;b-2-0-0-2;b-2-0-0-3;Blank
2026.05.19;01:17;GBPUSD;Blank;Blank;b-1-5-0-6;s-1-3-0-1;s-1-6-0-6;s-1-3-0-9
2026.05.19;01:17;USDJPY;s-2-3-0-0;Blank;s-2-4-0-5;Blank;Blank;b-2-0-0-3
2026.05.19;01:17;AUDUSD;s-1-1-0-0;s-3-5-0-4;b-2-5-0-8;s-2-1-0-1;Blank;Blank
2026.05.19;01:17;USDCAD;Blank;Blank;Blank;b-1-0-0-1;Blank;b-1-0-0-2
2026.05.19;01:17;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-3-0-7;Blank;Blank;s-1-1-0-2
2026.05.19;01:17;NAS100;s-1-0-0-0;Blank;b-1-2-0-1;Blank;b-2-5-0-3;Blank
2026.05.19;01:17;XAGUSD;Blank;s-1-4-0-1;b-3-4-0-7;s-3-0-0-1;Blank;mix
2026.05.19;01:17;XAUUSD;Blank;Blank;Blank;s-2-2-0-0;b-1-4-0-2;s-3-0-0-2
2026.05.19;01:17;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-4;s-2-0-0-0;s-1-0-0-2;Blank
