2026.02.09;11:04;EURUSD;Blank;b-2-0-0-2;s-2-0-0-2;s-2-0-0-4;Blank;Blank
2026.02.09;11:04;BTCUSD;b-3-3-0-0;b-1-5-0-4;s-2-0-0-1;Blank;b-1-0-0-1;b-2-0-0-3
2026.02.09;11:04;ETHUSD;b-4-1-0-0;b-2-4-0-7;s-2-3-0-1;Blank;b-1-1-0-2;mix
2026.02.09;11:04;NAS100;s-3-6-0-0;Blank;s-2-0-0-1;s-1-3-0-5;b-4-0-0-2;b-2-2-0-4
2026.02.09;11:04;XAGUSD;s-1-6-0-0;Blank;Blank;s-1-1-0-3;s-1-4-0-7;b-2-3-0-2
2026.02.09;11:04;USDCHF;Blank;b-1-3-0-1;b-2-0-0-2;b-2-1-0-3;b-1-0-0-2;Blank
2026.02.09;11:04;GBPUSD;Blank;Blank;Blank;s-3-6-0-4;Blank;b-2-4-0-2
2026.02.09;11:04;XAUUSD;s-1-3-0-0;Blank;Blank;s-2-5-0-6;Blank;Blank
2026.02.09;11:04;USDJPY;s-2-3-0-0;s-2-0-0-2;Blank;Blank;Blank;Blank
2026.02.09;11:04;AUDUSD;mix;s-1-2-0-5;s-2-0-0-1;s-1-1-0-7;Blank;Blank
2026.02.09;11:04;USDCAD;Blank;Blank;b-2-0-0-2;Blank;b-3-4-1-2;b-2-0-0-3
2026.02.09;11:04;LTCUSD;b-1-2-0-0;b-1-4-0-0;s-2-2-0-1;Blank;b-1-0-0-2;Blank
