2026.05.12;14:32;EURUSD;Blank;b-1-4-0-1;Blank;b-1-0-0-2;b-1-1-0-6;b-1-2-0-10
2026.05.12;14:32;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-6-0-2;Blank;b-3-0-0-3;b-1-0-0-2
2026.05.12;14:32;USDCHF;Blank;b-4-0-0-3;s-1-0-0-0;Blank;s-1-1-0-6;s-1-2-0-10
2026.05.12;14:32;GBPUSD;Blank;mix;Blank;Blank;b-1-4-0-7;s-3-0-0-1
2026.05.12;14:32;USDJPY;s-3-4-0-0;b-1-4-0-1;s-2-3-0-2;Blank;Blank;s-1-4-0-8
2026.05.12;14:32;AUDUSD;s-1-1-0-0;s-2-2-0-3;Blank;b-2-4-0-4;s-2-0-0-0;Blank
2026.05.12;14:32;USDCAD;s-3-3-0-0;s-3-0-0-0;s-1-1-0-3;s-3-1-0-4;s-5-1-0-7;s-1-5-1-9
2026.05.12;14:32;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;Blank;b-1-2-0-1;Blank
2026.05.12;14:32;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-2-4-0-6;b-1-1-0-7
2026.05.12;14:32;XAGUSD;Blank;Blank;s-1-5-0-7;Blank;b-4-0-0-3;b-1-2-0-7
2026.05.12;14:32;XAUUSD;Blank;Blank;Blank;b-3-0-0-2;b-3-3-0-3;s-2-3-0-0
2026.05.12;14:32;LTCUSD;b-1-5-0-0;Blank;b-2-0-0-2;b-1-2-0-1;s-3-4-0-1;Blank
