2026.02.23;16:16;EURUSD;Blank;b-2-0-0-2;s-3-0-0-0;b-2-0-0-2;b-3-3-0-5;b-1-5-0-6
2026.02.23;16:16;BTCUSD;b-3-1-0-0;Blank;Blank;s-4-0-0-0;s-2-3-0-3;s-1-4-0-3
2026.02.23;16:16;ETHUSD;b-3-0-0-0;Blank;Blank;s-2-0-0-0;s-1-0-0-0;s-1-1-0-4
2026.02.23;16:16;NAS100;s-3-5-0-0;Blank;s-1-1-0-1;b-2-4-0-2;s-2-2-0-2;b-1-3-0-0
2026.02.23;16:16;XAGUSD;s-2-4-0-0;Blank;s-1-3-0-2;s-1-6-1-6;Blank;Blank
2026.02.23;16:16;USDCHF;Blank;s-1-0-0-0;s-2-2-0-4;s-2-0-0-1;s-1-5-0-2;Blank
2026.02.23;16:16;GBPUSD;Blank;Blank;s-2-0-0-0;Blank;b-4-5-0-3;Blank
2026.02.23;16:16;XAUUSD;s-1-3-0-0;Blank;s-1-3-0-1;Blank;Blank;s-3-5-0-2
2026.02.23;16:16;USDJPY;s-3-5-0-0;b-3-4-0-2;s-1-3-0-5;s-2-0-0-1;s-5-5-0-4;b-2-0-0-2
2026.02.23;16:16;AUDUSD;mix;s-1-4-0-7;Blank;b-3-0-0-2;b-1-0-0-1;b-3-4-0-4
2026.02.23;16:16;USDCAD;Blank;s-2-0-0-1;b-2-0-0-0;s-2-0-0-1;s-2-4-0-1;s-1-4-0-4
2026.02.23;16:16;LTCUSD;b-1-3-0-0;s-3-3-0-0;b-2-0-0-2;s-3-0-0-1;Blank;s-1-3-0-4
