2026.08.31;22:07;EURUSD;Blank;s-2*3-5-0-0;b-1*3-5-0-5;s-0*1-0-0-0;Blank;b-2-0-0-3
2026.08.31;22:07;BTCUSD;Blank;Blank;b-0*2-1-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.08.31;22:07;USDCHF;s-0*1-2-0-0;Blank;s-0*1-4-0-0;b-0*1-2-0-2;b-2-4-0-2;s-4-0-0-2
2026.08.31;22:07;GBPUSD;Blank;s-2*1-5-0-0;b-0*2-4-1-6;Blank;Blank;b-2-1-0-2
2026.08.31;22:07;USDJPY;Blank;s-0*4-0-0-0;mix;Blank;b-1-4-0-1;s-4-3-1-2
2026.08.31;22:07;AUDUSD;b-1*1-4-0-0;s-0*2-4-0-0;Blank;s-0*2-0-0-0;b-1-0-0-2;b-1-1-0-1
2026.08.31;22:07;USDCAD;Blank;b-1*1-5-0-0;Blank;b-0*1-0-0-2;Blank;s-2-0-0-1
2026.08.31;22:07;ETHUSD;s-0*2-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.08.31;22:07;NAS100;s-2*2-5-0-0;Blank;b-0*1-0-0-0;Blank;Blank;Blank
2026.08.31;22:07;XAGUSD;b-0*1-4-0-0;s-2*3-6-0-0;b-0*2-3-0-0;Blank;Blank;s-1-5-0-6
2026.08.31;22:07;XAUUSD;b-1*1-5-0-0;s-2*1-6-0-0;b-0*3-4-0-0;Blank;Blank;Blank
2026.08.31;22:07;LTCUSD;Blank;mix;Blank;s-0*1-0-0-0;s-1-5-0-1;b-1-4-0-1
2026.08.31;22:07;EURJPY;Blank;s-0*2-4-0-0;Blank;s-0*3-0-0-1;;
