2026.04.15;18:48;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;b-1-5-0-1;s-3-0-0-1;Blank
2026.04.15;18:48;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;b-3-3-0-3;s-2-4-0-1;s-1-5-0-0
2026.04.15;18:48;ETHUSD;b-3-5-0-0;s-2-2-0-3;Blank;Blank;s-2-4-0-1;Blank
2026.04.15;18:48;NAS100;Blank;Blank;Blank;Blank;s-3-0-0-3;s-2-3-0-3
2026.04.15;18:48;XAGUSD;Blank;s-2-0-0-1;s-1-3-0-3;b-4-4-0-2;Blank;s-4-4-0-0
2026.04.15;18:48;USDCHF;Blank;b-2-0-0-2;b-2-4-0-3;s-5-5-0-2;s-3-4-0-1;Blank
2026.04.15;18:48;GBPUSD;b-3-4-0-0;Blank;s-1-5-0-8;b-2-4-0-2;s-2-0-0-1;Blank
2026.04.15;18:48;XAUUSD;Blank;s-4-0-0-1;s-1-3-0-3;b-3-2-0-2;b-1-1-0-1;Blank
2026.04.15;18:48;USDJPY;s-2-0-0-0;Blank;b-2-4-0-3;s-5-1-0-2;Blank;Blank
2026.04.15;18:48;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-2-0-6;s-2-1-0-10;s-3-0-0-3;s-2-0-0-3
2026.04.15;18:48;USDCAD;s-2-0-0-0;Blank;b-4-4-0-6;Blank;b-2-0-0-2;Blank
2026.04.15;18:48;LTCUSD;b-1-3-0-0;Blank;Blank;Blank;s-1-4-0-1;mix
