2026.02.24;14:37;EURUSD;Blank;b-2-0-0-2;s-2-1-0-1;b-3-2-0-2;s-3-4-0-0;b-2-0-0-2
2026.02.24;14:37;BTCUSD;b-3-1-0-0;Blank;Blank;b-1-4-0-2;b-1-4-0-9;s-1-1-0-0
2026.02.24;14:37;ETHUSD;b-3-0-0-0;b-1-1-0-9;Blank;b-1-4-0-4;Blank;Blank
2026.02.24;14:37;NAS100;s-3-5-0-0;Blank;b-2-4-0-2;s-2-0-0-1;s-2-1-0-4;Blank
2026.02.24;14:37;XAGUSD;s-2-4-0-0;Blank;s-1-4-0-3;s-1-5-0-9;s-2-5-0-4;Blank
2026.02.24;14:37;USDCHF;Blank;s-1-0-0-0;s-2-6-1-4;b-2-0-0-2;Blank;b-2-5-0-5
2026.02.24;14:37;GBPUSD;Blank;Blank;s-2-1-0-1;b-3-3-0-2;s-2-4-0-0;b-2-0-0-2
2026.02.24;14:37;XAUUSD;s-1-3-0-0;Blank;s-1-5-0-3;b-1-0-0-1;b-1-4-0-1;Blank
2026.02.24;14:37;USDJPY;s-3-5-0-0;b-3-4-0-3;Blank;s-1-3-0-2;s-1-1-0-6;b-2-3-0-2
2026.02.24;14:37;AUDUSD;mix;Blank;Blank;s-1-4-0-0;Blank;b-1-0-0-3
2026.02.24;14:37;USDCAD;Blank;s-1-0-0-0;Blank;s-2-1-0-4;b-3-5-0-2;s-3-0-0-2
2026.02.24;14:37;LTCUSD;b-1-3-0-0;s-3-4-0-0;b-1-0-0-2;Blank;s-1-0-0-0;Blank
