2026.05.12;20:43;EURUSD;Blank;b-1-4-0-1;Blank;b-2-2-0-2;mix;Blank
2026.05.12;20:43;BTCUSD;b-2-5-0-0;s-2-1-0-6;b-1-0-0-1;Blank;mix;b-1-0-0-3
2026.05.12;20:43;USDCHF;Blank;b-4-0-0-3;s-2-0-0-1;Blank;s-1-3-0-9;Blank
2026.05.12;20:43;GBPUSD;Blank;mix;b-2-0-0-2;Blank;b-1-5-0-10;s-1-0-0-0
2026.05.12;20:43;USDJPY;s-2-4-0-0;b-1-4-0-1;s-2-0-0-3;Blank;Blank;s-2-0-0-4
2026.05.12;20:43;AUDUSD;s-1-1-0-0;s-2-2-0-3;b-1-0-0-0;Blank;s-3-5-0-1;Blank
2026.05.12;20:43;USDCAD;s-2-3-0-0;s-2-0-0-0;s-1-1-0-4;s-2-4-0-4;s-3-5-0-10;Blank
2026.05.12;20:43;ETHUSD;b-3-5-0-0;Blank;b-1-0-0-1;Blank;b-1-6-1-4;Blank
2026.05.12;20:43;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-2-4-0-11;b-1-5-0-3
2026.05.12;20:43;XAGUSD;Blank;Blank;s-1-4-0-8;b-2-3-0-2;Blank;Blank
2026.05.12;20:43;XAUUSD;Blank;Blank;Blank;b-1-3-0-2;b-1-5-0-3;Blank
2026.05.12;20:43;LTCUSD;b-1-5-0-0;Blank;b-2-0-0-2;b-3-0-0-4;b-1-6-0-5;b-1-5-0-8
