2026.01.30;10:02;EURUSD;Blank;Blank;b-3-0-0-2;Blank;Blank;Blank
2026.01.30;10:02;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;Blank;s-1-2-0-0;mix
2026.01.30;10:02;ETHUSD;b-3-0-0-0;b-3-0-0-3;b-2-0-0-2;Blank;Blank;Blank
2026.01.30;10:02;NAS100;s-1-5-0-0;s-3-0-0-1;b-3-0-0-0;Blank;Blank;Blank
2026.01.30;10:02;XAGUSD;s-1-0-0-0;s-2-2-0-10;s-3-5-0-10;Blank;Blank;b-1-0-0-1
2026.01.30;10:02;USDCHF;Blank;b-1-0-0-1;Blank;Blank;s-1-5-0-1;b-2-0-0-2
2026.01.30;10:02;GBPUSD;Blank;s-1-0-0-1;mix;Blank;b-2-6-0-2;Blank
2026.01.30;10:02;XAUUSD;s-1-0-0-0;s-2-3-0-10;s-3-5-0-13;Blank;b-2-0-0-4;Blank
2026.01.30;10:02;USDJPY;s-2-5-0-0;b-2-0-0-2;s-3-0-0-0;s-2-4-0-1;s-1-4-0-3;b-2-0-0-2
2026.01.30;10:02;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;b-1-0-0-1;Blank;Blank
2026.01.30;10:02;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-5-0-10;Blank;Blank;Blank
2026.01.30;10:02;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-4-2-0-3;b-1-1-0-7;Blank;mix
