2026.02.27;18:48;EURUSD;Blank;b-2-4-0-2;Blank;b-2-5-1-3;Blank;s-3-0-0-2
2026.02.27;18:48;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;b-1-0-0-1;b-3-4-0-2;s-1-0-0-0
2026.02.27;18:48;ETHUSD;b*0*0*3-0-0-0;Blank;Blank;b-1-0-0-1;b-3-4-0-4;Blank
2026.02.27;18:48;NAS100;s*0*0*3-5-0-0;Blank;Blank;Blank;b-3-5-0-6;s-3-0-0-1
2026.02.27;18:48;XAGUSD;s*0*0*2-4-0-0;Blank;Blank;s-3-1-0-4;s-1-2-0-2;s-3-0-0-5
2026.02.27;18:48;USDCHF;Blank;s-3-0-0-1;b-1-1-0-1;b-2-3-0-4;b-1-4-0-5;b-2-5-0-9
2026.02.27;18:48;GBPUSD;Blank;Blank;b-2-0-0-2;Blank;Blank;Blank
2026.02.27;18:48;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-0-0-7;Blank;mix;b-1-1-0-0
2026.02.27;18:48;USDJPY;s*0*0*3-5-0-0;Blank;b-2-0-0-0;s-2-0-0-1;Blank;b-2-4-0-2
2026.02.27;18:48;AUDUSD;mix;s-1-2-0-8;Blank;b-2-5-0-2;Blank;s-3-4-1-1
2026.02.27;18:48;USDCAD;Blank;s-2-4-0-1;Blank;mix;b-2-0-0-4;b-2-4-0-3
2026.02.27;18:48;LTCUSD;b*0*0*1-3-0-0;s-1-1-0-0;b-1-0-0-0;Blank;b-3-1-0-2;b-1-5-0-6
