2026.02.20;00:19;EURUSD;Blank;b-2-0-0-2;b-4-4-0-5;b-1-3-0-7;s-1-0-0-0;s-1-0-0-0
2026.02.20;00:19;BTCUSD;b-3-1-0-0;Blank;b-3-2-0-2;Blank;s-1-0-0-1;s-3-5-0-2
2026.02.20;00:19;ETHUSD;b-4-0-0-0;Blank;Blank;b-3-4-0-3;s-4-0-0-1;s-4-0-0-2
2026.02.20;00:19;NAS100;s-3-5-0-0;Blank;s-2-3-0-1;b-2-0-0-2;b-1-4-0-4;Blank
2026.02.20;00:19;XAGUSD;s-2-5-0-0;Blank;s-1-4-0-1;b-2-4-0-2;Blank;s-3-4-0-1
2026.02.20;00:19;USDCHF;Blank;Blank;s-2-0-0-2;s-1-6-1-4;s-2-5-0-8;b-2-0-0-2
2026.02.20;00:19;GBPUSD;Blank;Blank;b-2-4-1-6;b-1-4-0-9;s-2-0-0-1;s-1-4-0-0
2026.02.20;00:19;XAUUSD;s-1-3-0-0;Blank;s-1-4-0-1;s-1-2-0-5;Blank;s-2-0-0-1
2026.02.20;00:19;USDJPY;s-4-5-0-0;b-3-4-0-2;s-1-4-0-2;Blank;Blank;s-2-3-0-2
2026.02.20;00:19;AUDUSD;mix;s-1-4-0-6;b-1-4-0-1;Blank;s-3-3-0-1;s-1-5-1-0
2026.02.20;00:19;USDCAD;Blank;s-2-0-0-0;s-2-2-0-6;Blank;Blank;b-1-0-0-1
2026.02.20;00:19;LTCUSD;b-1-0-0-0;s-2-0-0-0;b-1-0-0-1;b-1-5-0-5;Blank;Blank
