2026.03.20;10:32;EURUSD;b-1-0-0-0;s-1-1-0-0;Blank;Blank;b-4-4-0-5;Blank
2026.03.20;10:32;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-3-0-3;s-4-4-0-1;s-1-4-0-2;Blank
2026.03.20;10:32;ETHUSD;b-4-4-0-0;s-2-4-0-2;b-1-4-0-2;s-3-4-0-0;b-2-0-0-2;b-2-0-0-2
2026.03.20;10:32;NAS100;Blank;Blank;b-1-3-0-1;s-6-4-0-2;Blank;b-2-1-0-4
2026.03.20;10:32;XAGUSD;Blank;b-1-0-0-1;b-2-4-0-6;s-4-4-0-3;b-2-0-0-0;b-1-0-0-2
2026.03.20;10:32;USDCHF;Blank;s-1-0-0-1;Blank;b-2-5-0-2;s-3-5-1-1;Blank
2026.03.20;10:32;GBPUSD;b-1-0-0-0;Blank;Blank;Blank;b-3-3-0-3;Blank
2026.03.20;10:32;XAUUSD;s-1-4-0-0;b-2-0-0-2;b-2-4-0-8;s-4-0-0-1;Blank;b-2-0-0-2
2026.03.20;10:32;USDJPY;Blank;Blank;b-2-0-0-2;s-2-0-0-0;s-3-4-1-3;s-1-5-1-7
2026.03.20;10:32;AUDUSD;mix;Blank;Blank;s-2-5-0-2;Blank;Blank
2026.03.20;10:32;USDCAD;Blank;Blank;Blank;Blank;Blank;s-3-5-1-1
2026.03.20;10:32;LTCUSD;b-1-5-0-0;s-1-4-0-0;Blank;s-3-4-0-1;s-1-5-0-2;b-2-0-0-0
