2026.05.14;16:30;EURUSD;Blank;s-1-4-0-1;b-2-0-0-4;b-1-0-0-1;b-2-0-0-2;b-1-0-0-2
2026.05.14;16:30;BTCUSD;b-2-5-0-0;s-2-5-0-7;Blank;s-1-4-0-1;Blank;b-2-4-0-4
2026.05.14;16:30;USDCHF;Blank;b-3-4-0-3;s-1-2-0-0;s-1-1-0-1;s-2-1-0-2;Blank
2026.05.14;16:30;GBPUSD;Blank;s-2-6-0-2;b-3-2-0-2;Blank;b-2-4-0-2;Blank
2026.05.14;16:30;USDJPY;s-2-4-0-0;Blank;s-2-0-0-5;Blank;s-2-0-0-5;s-4-0-0-7
2026.05.14;16:30;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;b-3-0-0-3;b-1-0-0-1;b-1-0-0-3
2026.05.14;16:30;USDCAD;s-2-3-0-0;Blank;s-1-1-0-4;Blank;s-2-0-0-2;s-2-4-0-5
2026.05.14;16:30;ETHUSD;b-3-5-0-0;Blank;mix;s-1-4-0-0;s-1-3-0-1;Blank
2026.05.14;16:30;NAS100;s-1-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.05.14;16:30;XAGUSD;Blank;Blank;s-1-5-0-8;Blank;Blank;Blank
2026.05.14;16:30;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.14;16:30;LTCUSD;b-1-5-0-0;Blank;b-5-1-0-4;s-1-2-0-1;s-1-1-0-2;Blank
