2026.04.14;22:04;EURUSD;b-3-4-0-0;s-6-0-0-2;Blank;Blank;b-2-0-0-2;Blank
2026.04.14;22:04;BTCUSD;b-3-5-0-0;s-2-0-0-1;s-2-0-0-1;s-2-5-0-9;Blank;b-3-0-0-3
2026.04.14;22:04;ETHUSD;b-3-5-0-0;s-2-0-0-2;s-2-0-0-1;b-3-0-0-0;b-3-0-0-3;b-3-0-0-4
2026.04.14;22:04;NAS100;Blank;Blank;Blank;Blank;s-1-4-0-9;s-1-5-0-10
2026.04.14;22:04;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;s-1-1-0-4;s-1-5-0-8;Blank
2026.04.14;22:04;USDCHF;Blank;b-2-0-0-2;b-2-4-0-3;Blank;s-3-0-0-1;s-3-0-0-2
2026.04.14;22:04;GBPUSD;b-3-4-0-0;Blank;s-1-3-0-6;Blank;b-1-0-0-0;b-1-1-0-1
2026.04.14;22:04;XAUUSD;Blank;s-2-0-0-1;s-1-0-0-1;s-2-1-0-4;s-1-0-0-5;Blank
2026.04.14;22:04;USDJPY;s-2-0-0-0;Blank;Blank;mix;s-1-0-0-0;Blank
2026.04.14;22:04;AUDUSD;s-1-2-0-0;s-2-0-0-2;s-1-2-0-5;s-1-3-0-7;s-1-4-0-6;b-1-0-0-2
2026.04.14;22:04;USDCAD;s-2-0-0-0;s-2-5-0-5;b-4-4-0-5;Blank;s-3-0-0-1;s-2-2-0-3
2026.04.14;22:04;LTCUSD;b-1-3-0-0;Blank;Blank;Blank;Blank;b-1-0-0-1
