2026.05.20;07:46;EURUSD;Blank;Blank;Blank;b-3-5-0-5;Blank;s-1-0-0-0
2026.05.20;07:46;BTCUSD;Blank;b-1-0-0-2;b-1-1-0-7;Blank;b-1-5-0-2;Blank
2026.05.20;07:46;USDCHF;Blank;b-1-4-0-4;b-1-3-0-0;s-1-1-0-4;s-1-4-0-1;s-1-3-0-2
2026.05.20;07:46;GBPUSD;Blank;Blank;s-2-0-0-1;Blank;s-1-0-0-1;Blank
2026.05.20;07:46;USDJPY;s-2-3-0-0;Blank;s-1-5-0-5;s-1-5-0-3;Blank;b-2-0-0-4
2026.05.20;07:46;AUDUSD;s-1-1-0-0;s-2-5-0-3;mix;Blank;s-1-1-0-0;Blank
2026.05.20;07:46;USDCAD;Blank;Blank;s-1-4-0-8;Blank;s-2-1-0-1;Blank
2026.05.20;07:46;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-1-0-7;s-1-0-0-0;s-1-1-0-0;Blank
2026.05.20;07:46;NAS100;s-1-0-0-0;Blank;b-2-3-0-2;s-1-4-0-0;Blank;Blank
2026.05.20;07:46;XAGUSD;Blank;Blank;Blank;Blank;b-1-6-0-5;Blank
2026.05.20;07:46;XAUUSD;Blank;Blank;Blank;Blank;Blank;b-1-3-0-2
2026.05.20;07:46;LTCUSD;b-1-5-0-0;Blank;mix;Blank;Blank;mix
