2026.03.09;07:13;EURUSD;Blank;b-2-1-0-4;Blank;b-1-4-0-1;b-1-3-0-3;s-3-0-0-0
2026.03.09;07:13;BTCUSD;b-3-4-0-0;s-3-3-0-0;b-1-2-0-2;Blank;Blank;s-1-0-0-1
2026.03.09;07:13;ETHUSD;b-4-4-0-0;s-2-3-0-0;b-1-5-1-3;Blank;Blank;Blank
2026.03.09;07:13;NAS100;Blank;Blank;b-1-0-0-2;b-1-4-0-5;b-2-4-0-9;b-1-4-0-7
2026.03.09;07:13;XAGUSD;Blank;s-2-2-0-4;Blank;b-2-4-0-2;Blank;s-3-0-0-1
2026.03.09;07:13;USDCHF;Blank;s-2-4-0-1;b-3-5-1-2;s-2-0-0-1;Blank;b-4-0-0-0
2026.03.09;07:13;GBPUSD;Blank;b-1-5-1-2;Blank;Blank;Blank;mix
2026.03.09;07:13;XAUUSD;s-1-3-0-0;s-3-3-0-2;b-1-1-0-1;b-2-0-0-2;Blank;s-6-0-0-1
2026.03.09;07:13;USDJPY;b-2-5-0-0;Blank;Blank;s-2-0-0-5;Blank;s-1-4-0-7
2026.03.09;07:13;AUDUSD;mix;s-1-6-0-8;Blank;b-2-4-0-3;b-1-4-0-2;s-3-0-0-1
2026.03.09;07:13;USDCAD;Blank;s-3-5-0-0;b-1-4-0-3;b-1-2-0-3;s-4-4-0-0;Blank
2026.03.09;07:13;LTCUSD;b-1-5-0-0;s-1-3-0-0;b-1-5-1-2;Blank;s-1-1-0-0;Blank
