2026.01.28;15:37;EURUSD;Blank;s-1-0-0-0;s-2-5-0-9;Blank;b-2-0-0-3;b-1-2-0-2
2026.01.28;15:37;BTCUSD;b-2-2-0-0;b-3-0-0-3;s-2-0-0-2;mix;s-1-0-0-0;Blank
2026.01.28;15:37;ETHUSD;b-3-0-0-0;b-3-5-0-3;s-1-0-0-1;s-1-2-0-3;Blank;Blank
2026.01.28;15:37;NAS100;s-1-5-0-0;Blank;mix;Blank;Blank;Blank
2026.01.28;15:37;XAGUSD;s-1-0-0-0;s-2-3-0-9;s-2-4-0-11;s-3-4-0-4;b-1-4-0-1;Blank
2026.01.28;15:37;USDCHF;Blank;Blank;b-1-4-0-5;s-1-0-0-0;s-2-0-0-3;b-2-4-0-2
2026.01.28;15:37;GBPUSD;Blank;b-1-5-0-1;s-3-5-0-7;b-1-0-0-1;Blank;b-1-2-0-2
2026.01.28;15:37;XAUUSD;s-1-0-0-0;s-2-0-0-10;s-2-2-0-10;s-1-4-0-6;b-2-0-0-0;Blank
2026.01.28;15:37;USDJPY;s-2-5-0-0;Blank;b-1-4-0-7;s-1-3-0-0;s-1-0-0-0;Blank
2026.01.28;15:37;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;Blank
2026.01.28;15:37;USDCAD;b-1-0-0-0;Blank;b-1-0-0-8;b-2-0-0-9;b-2-5-0-8;b-4-5-0-9
2026.01.28;15:37;LTCUSD;b-1-0-0-0;b-2-4-0-0;s-1-0-0-0;Blank;s-3-2-0-1;Blank
