2026.03.10;08:23;EURUSD;Blank;b-2-5-1-4;s-1-0-0-0;s-1-4-0-1;b-4-0-0-2;b-2-3-0-3
2026.03.10;08:23;BTCUSD;b-3-4-0-0;s-2-2-0-0;s-2-0-0-1;s-1-1-0-3;Blank;Blank
2026.03.10;08:23;ETHUSD;b-4-4-0-0;s-1-0-0-0;s-2-0-0-1;Blank;Blank;s-2-1-0-1
2026.03.10;08:23;NAS100;Blank;Blank;b-2-4-0-2;s-1-5-0-2;s-1-4-0-6;Blank
2026.03.10;08:23;XAGUSD;Blank;Blank;s-3-0-0-3;s-1-5-0-2;s-1-5-0-7;Blank
2026.03.10;08:23;USDCHF;Blank;s-1-4-0-0;b-2-1-0-2;b-2-4-0-3;s-2-0-0-1;s-1-4-0-0
2026.03.10;08:23;GBPUSD;Blank;b-1-4-0-2;Blank;s-1-4-0-5;b-3-0-0-2;b-1-3-0-0
2026.03.10;08:23;XAUUSD;s-1-3-0-0;s-3-4-0-2;s-2-0-0-1;s-2-3-0-2;s-1-4-0-3;Blank
2026.03.10;08:23;USDJPY;b-2-5-0-0;Blank;Blank;b-3-3-0-3;s-2-0-0-0;Blank
2026.03.10;08:23;AUDUSD;mix;s-1-3-0-9;s-2-0-0-1;s-1-5-0-4;b-3-0-0-2;b-2-3-0-3
2026.03.10;08:23;USDCAD;Blank;s-2-5-0-0;b-2-3-0-4;s-2-0-0-1;s-1-4-0-1;b-2-0-0-0
2026.03.10;08:23;LTCUSD;b-1-5-0-0;s-1-2-0-0;Blank;s-1-4-0-0;b-2-3-0-2;Blank
