2026.05.18;20:22;EURUSD;Blank;s-1-4-0-1;Blank;Blank;s-2-1-0-3;Blank
2026.05.18;20:22;BTCUSD;Blank;mix;b-1-3-0-5;Blank;Blank;Blank
2026.05.18;20:22;USDCHF;Blank;b-3-4-0-4;mix;Blank;Blank;Blank
2026.05.18;20:22;GBPUSD;Blank;Blank;b-1-5-0-6;s-2-0-0-1;s-1-0-0-6;s-1-4-0-5
2026.05.18;20:22;USDJPY;s-2-3-0-0;Blank;s-2-4-0-5;b-1-0-0-0;s-2-0-0-2;s-3-0-0-1
2026.05.18;20:22;AUDUSD;s-1-1-0-0;s-3-6-1-3;b-2-5-0-8;s-5-2-0-2;b-1-4-0-2;b-1-4-0-1
2026.05.18;20:22;USDCAD;Blank;Blank;s-1-6-0-7;b-1-2-0-1;s-1-4-0-1;Blank
2026.05.18;20:22;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;Blank;b-1-0-0-1;Blank
2026.05.18;20:22;NAS100;s-1-0-0-0;Blank;b-1-4-0-1;s-1-4-0-0;b-2-0-0-2;Blank
2026.05.18;20:22;XAGUSD;Blank;s-1-5-1-1;b-3-4-0-7;s-5-0-0-2;Blank;Blank
2026.05.18;20:22;XAUUSD;Blank;Blank;Blank;s-5-3-0-2;b-1-4-0-2;b-1-4-0-2
2026.05.18;20:22;LTCUSD;b-1-5-0-0;Blank;b-1-0-0-4;b-1-2-0-5;Blank;b-2-4-0-3
