2026.03.02;11:47;EURUSD;Blank;b-2-3-0-2;Blank;Blank;b-2-5-0-4;b-1-5-0-8
2026.03.02;11:47;BTCUSD;b-3-0-0-0;Blank;Blank;Blank;Blank;b-2-5-0-2
2026.03.02;11:47;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;Blank;Blank;Blank
2026.03.02;11:47;NAS100;s-3-5-0-0;Blank;b-2-0-0-2;b-1-0-0-4;Blank;Blank
2026.03.02;11:47;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;s-2-1-0-7;Blank;s-2-5-0-4
2026.03.02;11:47;USDCHF;Blank;s-2-5-0-1;Blank;s-3-0-0-1;s-3-4-0-6;s-1-5-0-4
2026.03.02;11:47;GBPUSD;Blank;Blank;Blank;Blank;Blank;b-1-5-0-9
2026.03.02;11:47;XAUUSD;s-1-2-0-0;s-3-0-0-1;s-1-0-0-6;s-2-1-0-5;s-1-5-0-8;s-1-5-0-12
2026.03.02;11:47;USDJPY;b-2-0-0-0;Blank;Blank;s-4-0-0-2;s-2-5-0-4;Blank
2026.03.02;11:47;AUDUSD;mix;s-1-3-0-8;Blank;Blank;Blank;s-2-0-0-0
2026.03.02;11:47;USDCAD;Blank;s-3-3-0-1;b-2-4-0-3;Blank;Blank;b-2-0-0-0
2026.03.02;11:47;LTCUSD;b-1-5-0-0;Blank;Blank;s-2-3-0-1;b-2-5-0-2;b-4-5-0-3
