2026.04.14;05:11;EURUSD;b-3-4-0-0;s-6-0-0-2;Blank;s-1-4-0-2;s-2-5-1-10;s-1-5-0-10
2026.04.14;05:11;BTCUSD;b-3-5-0-0;s-2-0-0-1;Blank;s-3-4-0-3;Blank;Blank
2026.04.14;05:11;ETHUSD;b-3-5-0-0;s-2-0-0-2;Blank;s-1-3-0-0;s-1-5-0-3;Blank
2026.04.14;05:11;NAS100;Blank;Blank;Blank;s-3-0-0-4;s-1-4-0-6;Blank
2026.04.14;05:11;XAGUSD;Blank;s-2-0-0-1;Blank;s-3-0-0-2;s-1-2-0-1;s-1-1-0-7
2026.04.14;05:11;USDCHF;Blank;b-2-0-0-2;Blank;Blank;Blank;Blank
2026.04.14;05:11;GBPUSD;b-3-4-0-0;Blank;s-1-1-0-6;s-1-4-0-5;s-1-6-0-6;Blank
2026.04.14;05:11;XAUUSD;Blank;s-2-0-0-1;Blank;s-3-0-0-1;s-1-4-0-2;Blank
2026.04.14;05:11;USDJPY;s-2-0-0-0;Blank;s-5-4-0-2;b-3-3-0-3;b-3-4-0-5;b-2-5-0-7
2026.04.14;05:11;AUDUSD;s-1-2-0-0;s-2-0-0-2;mix;s-2-4-0-3;Blank;b-3-0-0-3
2026.04.14;05:11;USDCAD;s-2-0-0-0;s-2-5-0-5;Blank;b-2-4-0-6;Blank;Blank
2026.04.14;05:11;LTCUSD;b-1-3-0-0;Blank;b-3-5-0-3;Blank;s-1-3-0-0;Blank
