2026.05.28;04:16;EURUSD;Blank;b-1-3-0-0;Blank;b-1-0-0-1;Blank;b-2-0-0-3
2026.05.28;04:16;BTCUSD;s-1-0-0-0;b-2-0-0-0;b-1-3-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.05.28;04:16;USDCHF;Blank;Blank;s-1-0-0-1;s-1-0-0-2;b-2-4-0-2;s-4-0-0-2
2026.05.28;04:16;GBPUSD;Blank;Blank;Blank;b-2-0-0-8;Blank;b-2-1-0-2
2026.05.28;04:16;USDJPY;s-2-1-0-0;s-2-0-0-0;Blank;s-1-1-0-6;b-1-4-0-1;s-4-3-1-2
2026.05.28;04:16;AUDUSD;s-1-5-0-0;Blank;Blank;Blank;b-1-0-0-2;b-1-1-0-1
2026.05.28;04:16;USDCAD;Blank;Blank;Blank;Blank;Blank;s-2-0-0-1
2026.05.28;04:16;ETHUSD;b-3-2-0-0;b-3-1-0-0;Blank;Blank;Blank;Blank
2026.05.28;04:16;NAS100;s-2-0-0-0;Blank;s-3-3-0-0;Blank;Blank;Blank
2026.05.28;04:16;XAGUSD;Blank;Blank;Blank;s-1-0-0-0;Blank;s-1-5-0-6
2026.05.28;04:16;XAUUSD;Blank;b-2-1-0-0;b-1-4-0-0;Blank;Blank;Blank
2026.05.28;04:16;LTCUSD;b-1-3-0-0;b-1-0-0-0;Blank;b-1-0-0-2;s-1-5-0-1;b-1-4-0-1
