2026.05.13;06:03;EURUSD;Blank;Blank;b-1-0-0-2;s-1-0-0-0;Blank;Blank
2026.05.13;06:03;BTCUSD;b-2-5-0-0;s-2-3-0-6;b-1-0-0-1;s-1-0-0-1;s-1-1-0-0;s-2-4-0-2
2026.05.13;06:03;USDCHF;Blank;b-3-0-0-3;s-1-0-0-0;b-4-0-0-2;b-2-5-1-4;Blank
2026.05.13;06:03;GBPUSD;Blank;mix;Blank;s-2-0-0-1;s-4-2-0-2;Blank
2026.05.13;06:03;USDJPY;s-2-4-0-0;Blank;s-2-3-0-3;Blank;s-1-2-0-1;Blank
2026.05.13;06:03;AUDUSD;s-1-1-0-0;s-3-1-0-2;b-2-0-0-2;s-1-2-0-1;s-1-2-0-2;b-1-2-0-0
2026.05.13;06:03;USDCAD;s-2-3-0-0;s-1-0-0-0;s-1-4-0-4;b-1-0-0-2;b-2-1-0-3;b-3-0-0-4
2026.05.13;06:03;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;s-3-0-0-1;s-3-1-0-1;s-1-3-0-2
2026.05.13;06:03;NAS100;s-1-0-0-0;Blank;Blank;s-1-0-0-1;s-4-0-0-1;s-1-4-0-3
2026.05.13;06:03;XAGUSD;Blank;Blank;s-1-1-0-8;s-1-4-0-1;s-1-5-0-5;b-1-0-0-1
2026.05.13;06:03;XAUUSD;Blank;Blank;Blank;s-1-4-0-1;Blank;b-4-0-0-4
2026.05.13;06:03;LTCUSD;b-1-5-0-0;Blank;b-3-4-0-2;s-1-0-0-2;Blank;s-2-3-0-2
