2026.05.15;09:34;EURUSD;Blank;s-2-4-0-1;Blank;Blank;Blank;b-1-3-0-10
2026.05.15;09:34;BTCUSD;b-2-5-0-0;s-2-1-0-7;s-1-0-0-1;s-1-5-0-4;b-4-0-0-2;b-2-0-0-3
2026.05.15;09:34;USDCHF;Blank;b-3-4-0-4;s-1-0-0-1;Blank;Blank;Blank
2026.05.15;09:34;GBPUSD;Blank;s-1-5-0-2;b-1-0-0-3;Blank;Blank;b-1-4-0-11
2026.05.15;09:34;USDJPY;s-2-4-0-0;Blank;s-2-0-0-6;s-1-3-0-8;s-1-1-0-8;s-1-5-2-9
2026.05.15;09:34;AUDUSD;s-1-1-0-0;s-3-6-1-2;b-1-0-0-1;b-1-0-0-5;b-1-0-0-9;b-1-3-0-6
2026.05.15;09:34;USDCAD;s-2-3-0-0;s-1-0-0-1;s-1-0-0-5;s-2-0-0-4;s-2-0-0-4;Blank
2026.05.15;09:34;ETHUSD;b-3-5-0-0;Blank;s-1-4-0-0;Blank;b-1-0-0-2;b-1-4-0-5
2026.05.15;09:34;NAS100;s-1-0-0-0;Blank;Blank;b-1-0-0-1;b-1-0-0-1;b-2-3-0-5
2026.05.15;09:34;XAGUSD;Blank;Blank;b-3-0-0-2;b-3-0-0-6;Blank;Blank
2026.05.15;09:34;XAUUSD;Blank;Blank;b-1-0-0-1;Blank;b-1-0-0-8;Blank
2026.05.15;09:34;LTCUSD;b-1-5-0-0;Blank;Blank;b-1-0-0-0;b-3-1-0-2;b-1-4-0-5
