2026.06.22;05:42;EURUSD;Blank;b-0*1-1-0-0;Blank;s-0*4-3-0-3;Blank;b-2-0-0-3
2026.06.22;05:42;BTCUSD;Blank;s-0*1-0-0-0;s-0*1-3-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.22;05:42;USDCHF;Blank;mix;s-0*1-0-0-1;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.22;05:42;GBPUSD;b-0*1-1-0-0;Blank;Blank;s-0*3-3-0-1;Blank;b-2-1-0-2
2026.06.22;05:42;USDJPY;s-0*1-1-0-0;s-0*1-1-0-0;s-0*1-1-0-10;Blank;b-1-4-0-1;s-4-3-1-2
2026.06.22;05:42;AUDUSD;s-2*1-5-0-0;b-0*2-0-0-0;Blank;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.22;05:42;USDCAD;s-0*1-0-0-0;s-0*1-1-0-0;s-0*1-3-0-0;s-2*2-5-1-11;Blank;s-2-0-0-1
2026.06.22;05:42;ETHUSD;s-2*1-3-0-0;s-0*1-1-0-0;Blank;Blank;Blank;Blank
2026.06.22;05:42;NAS100;s-0*2-2-0-0;Blank;s-2*3-3-0-0;s-0*1-1-0-3;Blank;Blank
2026.06.22;05:42;XAGUSD;Blank;mix;b-1*1-4-0-0;s-0*1-0-0-0;Blank;s-1-5-0-6
2026.06.22;05:42;XAUUSD;Blank;Blank;b-0*2-4-0-0;Blank;Blank;Blank
2026.06.22;05:42;LTCUSD;b-0*1-1-0-0;s-0*1-0-0-0;s-0*1-4-0-0;b-1*2-4-0-2;s-1-5-0-1;b-1-4-0-1
2026.06.22;05:42;EURJPY;s-2*1-6-0-0;s-2*1-5-0-0;Blank;s-0*2-3-0-3;;
