2026.07.24;13:46;EURUSD;b-0*2-0-0-0;Blank;mix;s-0*2-0-0-1;Blank;b-2-0-0-3
2026.07.24;13:46;BTCUSD;b-0*3-4-0-0;s-0*3-5-0-0;b-0*1-0-0-0;s-2*2-4-0-1;s-2-3-0-1;b-1-0-0-0
2026.07.24;13:46;USDCHF;s-0*1-0-0-0;s-0*1-0-0-0;s-0*2-4-0-4;Blank;b-2-4-0-2;s-4-0-0-2
2026.07.24;13:46;GBPUSD;b-1*1-4-0-0;Blank;b-0*2-1-0-7;s-0*1-0-0-0;Blank;b-2-1-0-2
2026.07.24;13:46;USDJPY;s-0*1-0-0-0;s-0*2-0-0-0;s-0*2-0-0-7;s-2*1-4-0-6;b-1-4-0-1;s-4-3-1-2
2026.07.24;13:46;AUDUSD;b-0*1-0-0-0;s-0*4-4-0-0;b-0*1-0-0-0;b-0*1-0-0-1;b-1-0-0-2;b-1-1-0-1
2026.07.24;13:46;USDCAD;s-0*1-4-0-0;b-0*3-3-0-0;Blank;Blank;Blank;s-2-0-0-1
2026.07.24;13:46;ETHUSD;b-1*1-4-0-0;s-0*3-1-0-0;b-0*1-0-0-0;b-0*2-1-0-5;Blank;Blank
2026.07.24;13:46;NAS100;s-2*2-6-0-0;Blank;Blank;b-0*2-1-0-3;Blank;Blank
2026.07.24;13:46;XAGUSD;b-0*2-0-0-0;Blank;Blank;Blank;Blank;s-1-5-0-6
2026.07.24;13:46;XAUUSD;b-0*2-0-0-0;b-1*1-2-0-0;Blank;b-0*1-1-0-4;Blank;Blank
2026.07.24;13:46;LTCUSD;b-1*1-4-0-0;s-0*1-0-0-0;b-0*1-1-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.07.24;13:46;EURJPY;Blank;s-0*3-2-0-0;Blank;Blank;;
