2026.09.07;05:32;EURUSD;Blank;b-0*2-0-0-0;s-0*1-3-0-1;Blank;Blank;b-2-0-0-3
2026.09.07;05:32;BTCUSD;Blank;Blank;b-1*1-4-0-0;s-2*2-5-0-1;s-2-3-0-1;b-1-0-0-0
2026.09.07;05:32;USDCHF;s-0*1-3-0-0;Blank;b-0*2-2-0-2;Blank;b-2-4-0-2;s-4-0-0-2
2026.09.07;05:32;GBPUSD;Blank;b-0*1-0-0-0;s-0*3-2-0-1;Blank;Blank;b-2-1-0-2
2026.09.07;05:32;USDJPY;b-0*1-0-0-0;Blank;Blank;s-0*2-4-0-1;b-1-4-0-1;s-4-3-1-2
2026.09.07;05:32;AUDUSD;Blank;mix;s-0*3-3-0-0;s-2*1-5-1-4;b-1-0-0-2;b-1-1-0-1
2026.09.07;05:32;USDCAD;Blank;s-2*2-2-0-0;b-1*1-4-0-0;s-0*2-1-0-2;Blank;s-2-0-0-1
2026.09.07;05:32;ETHUSD;s-0*2-0-0-0;Blank;Blank;s-2*2-4-1-1;Blank;Blank
2026.09.07;05:32;NAS100;s-2*2-5-0-0;Blank;Blank;b-1*4-4-0-2;Blank;Blank
2026.09.07;05:32;XAGUSD;b-0*1-3-0-0;b-0*1-0-0-0;s-0*1-2-0-0;Blank;Blank;s-1-5-0-6
2026.09.07;05:32;XAUUSD;Blank;b-0*1-0-0-0;s-2*3-4-0-0;b-0*2-1-0-2;Blank;Blank
2026.09.07;05:32;LTCUSD;s-0*1-0-0-0;Blank;s-0*3-0-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.09.07;05:32;EURJPY;b-0*1-0-0-0;Blank;b-0*2-4-0-0;s-0*3-4-0-3;;
