2026.01.28;18:17;EURUSD;Blank;s-1-0-0-0;s-2-5-0-9;Blank;b-1-0-0-2;b-2-1-0-4
2026.01.28;18:17;BTCUSD;b-2-2-0-0;b-3-0-0-3;s-2-0-0-2;mix;s-1-5-0-3;Blank
2026.01.28;18:17;ETHUSD;b-3-0-0-0;b-3-5-0-3;s-1-0-0-1;s-1-6-0-3;Blank;b-2-0-0-2
2026.01.28;18:17;NAS100;s-1-5-0-0;Blank;s-1-4-0-5;Blank;b-2-0-0-2;b-2-0-0-3
2026.01.28;18:17;XAGUSD;s-1-0-0-0;s-2-3-0-9;s-2-1-0-11;s-3-5-0-4;Blank;b-3-0-0-0
2026.01.28;18:17;USDCHF;Blank;Blank;b-1-6-0-5;s-1-3-0-0;s-2-0-0-4;Blank
2026.01.28;18:17;GBPUSD;Blank;b-1-5-0-1;s-3-6-0-8;b-1-4-0-1;b-1-6-0-3;Blank
2026.01.28;18:17;XAUUSD;s-1-0-0-0;s-2-0-0-10;s-2-0-0-10;s-1-4-0-6;Blank;Blank
2026.01.28;18:17;USDJPY;s-2-5-0-0;Blank;b-1-4-0-7;Blank;s-1-0-0-0;s-1-0-0-0
2026.01.28;18:17;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;Blank
2026.01.28;18:17;USDCAD;b-1-0-0-0;Blank;b-1-0-0-8;b-2-5-0-10;b-2-5-0-8;mix
2026.01.28;18:17;LTCUSD;b-1-0-0-0;b-2-4-0-0;s-1-0-0-0;b-1-0-0-1;Blank;Blank
