2026.03.18;23:31;EURUSD;b-1-0-0-0;b-1-0-0-3;s-1-3-0-0;Blank;b-4-0-0-3;b-1-0-0-5
2026.03.18;23:31;BTCUSD;b-3-5-0-0;s-1-0-0-0;Blank;b-3-0-0-4;Blank;Blank
2026.03.18;23:31;ETHUSD;b-4-4-0-0;s-2-0-0-1;s-2-5-0-5;b-3-3-0-4;b-2-3-0-9;Blank
2026.03.18;23:31;NAS100;Blank;Blank;Blank;b-2-0-0-3;Blank;Blank
2026.03.18;23:31;XAGUSD;Blank;b-2-0-0-2;mix;Blank;Blank;Blank
2026.03.18;23:31;USDCHF;Blank;Blank;b-3-4-0-2;Blank;s-1-0-0-3;Blank
2026.03.18;23:31;GBPUSD;b-1-0-0-0;b-1-1-0-2;s-3-3-0-2;Blank;b-3-0-0-3;b-1-1-0-4
2026.03.18;23:31;XAUUSD;s-1-4-0-0;Blank;b-1-3-0-3;b-1-0-0-3;b-2-1-0-8;Blank
2026.03.18;23:31;USDJPY;Blank;Blank;Blank;s-2-0-0-3;Blank;s-1-0-0-8
2026.03.18;23:31;AUDUSD;mix;s-1-4-0-8;s-2-4-0-3;b-1-0-0-1;b-1-1-0-3;b-2-0-0-3
2026.03.18;23:31;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.03.18;23:31;LTCUSD;b-1-5-0-0;s-1-0-0-0;s-2-5-0-3;b-3-3-0-5;b-4-4-0-10;s-1-3-0-0
