2026.08.28;08:23;EURUSD;b-1*2-5-0-0;s-0*3-5-0-0;b-0*3-0-0-5;s-2*1-5-0-0;Blank;b-2-0-0-3
2026.08.28;08:23;BTCUSD;b-1*2-4-0-0;Blank;Blank;Blank;s-2-3-0-1;b-1-0-0-0
2026.08.28;08:23;USDCHF;s-2*1-4-0-0;b-0*1-3-0-0;s-0*3-4-0-2;Blank;b-2-4-0-2;s-4-0-0-2
2026.08.28;08:23;GBPUSD;Blank;s-2*1-6-0-0;b-0*2-3-0-4;s-0*2-3-0-0;Blank;b-2-1-0-2
2026.08.28;08:23;USDJPY;s-2*2-4-0-0;s-0*4-0-0-0;s-0*1-0-0-1;s-0*2-0-0-1;b-1-4-0-1;s-4-3-1-2
2026.08.28;08:23;AUDUSD;b-1*1-4-0-0;s-0*2-1-0-0;s-0*1-3-0-0;s-2*3-6-1-6;b-1-0-0-2;b-1-1-0-1
2026.08.28;08:23;USDCAD;s-2*1-5-0-0;b-0*1-4-0-0;Blank;b-0*2-3-0-2;Blank;s-2-0-0-1
2026.08.28;08:23;ETHUSD;s-0*1-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.08.28;08:23;NAS100;s-2*2-5-0-0;Blank;s-0*1-1-0-0;s-2*1-4-0-5;Blank;Blank
2026.08.28;08:23;XAGUSD;b-1*1-4-0-0;s-0*3-4-0-0;Blank;s-2*1-3-0-1;Blank;s-1-5-0-6
2026.08.28;08:23;XAUUSD;b-1*1-5-0-0;s-0*1-4-0-0;b-0*2-0-0-0;s-2*1-3-0-0;Blank;Blank
2026.08.28;08:23;LTCUSD;Blank;s-0*1-3-0-0;b-0*2-5-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.08.28;08:23;EURJPY;Blank;s-0*2-0-0-0;b-0*1-3-0-0;Blank;;
